 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  JACUI";-;1;-;1;2;1;5;6;20;21;2;93;79;48;43;24;29;13;9;7;1;-;1;-;2;-;-;-;-;-;-;-;-;1;1;-;2;-;-;3;2;-;-;-;-;-;-;-;-;2;2;-;421
".....  PRATAPOLIS";2;1;-;6;8;12;24;47;34;105;119;80;85;52;112;46;54;18;15;7;6;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;837
".....  MONTE SANTO DE MINAS";1;2;1;1;3;2;4;8;14;30;54;74;64;47;47;37;34;51;54;61;39;30;5;2;2;3;1;-;2;-;-;-;-;-;1;-;1;-;-;-;1;2;-;-;-;-;1;2;-;1;9;4;695
".....  SAO SEBASTIAO DO PARAISO";22;36;29;49;54;75;199;264;376;427;453;592;527;639;676;601;546;488;445;276;144;129;52;43;16;19;7;5;14;6;2;12;11;7;2;3;1;2;6;6;1;6;5;9;14;10;2;8;3;13;5;4;7341
"31010 Três Corações";2;-;2;2;1;11;1;3;8;11;17;28;57;49;77;72;93;79;80;65;49;33;22;21;15;2;4;4;3;-;4;3;-;-;1;-;3;-;-;-;1;-;3;-;1;-;-;-;2;2;2;2;835
".....  SAO THOME DAS LETRAS";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  CARMO DA CACHOEIRA";2;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;8;2;2;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  TRES CORACOES";-;-;2;2;1;11;1;3;6;11;17;27;50;44;70;63;77;69;76;57;47;33;22;19;14;2;4;3;3;-;4;3;-;-;1;-;3;-;-;-;1;-;3;-;1;-;-;-;2;1;2;2;757
".....  CAMBUQUIRA";-;-;-;-;-;-;-;-;1;-;-;1;5;2;6;6;6;5;1;5;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;43
"31011 Três Pontas";4;2;3;-;3;2;9;10;39;81;88;228;319;233;397;401;388;351;392;342;282;159;101;92;98;29;20;10;3;3;3;3;6;6;4;3;6;5;9;9;5;15;13;4;10;9;12;10;6;8;7;5;4247
".....  BOA ESPERANCA";1;-;1;-;1;-;2;2;4;13;24;75;98;75;207;173;156;141;143;164;152;82;44;38;66;8;7;4;1;1;2;-;2;1;1;2;2;2;4;2;-;3;5;2;4;4;8;5;3;6;3;3;1747
".....  TRES PONTAS";3;2;2;-;2;1;1;-;5;5;17;32;65;45;51;52;79;98;127;99;70;47;28;30;18;9;8;2;1;1;1;3;4;5;3;1;4;3;4;7;5;10;7;2;6;5;4;5;3;2;4;2;990
".....  ILICINEA";-;-;-;-;-;1;5;1;3;38;17;40;105;59;67;101;62;41;60;37;36;9;15;12;-;6;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;718
".....  SANTANA DA VARGEM";-;-;-;-;-;-;-;-;2;4;1;2;5;1;2;5;12;14;10;8;5;2;3;4;2;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;89
".....  COQUEIRAL";-;-;-;-;-;-;1;7;25;21;29;79;46;53;70;70;79;57;52;34;19;19;11;8;12;6;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;703
"31012 Varginha";25;24;18;10;22;41;33;30;72;98;160;217;320;402;501;490;796;757;782;630;618;408;275;247;134;115;67;70;38;38;28;48;33;44;18;41;69;46;39;43;64;37;67;38;49;40;38;49;45;78;67;84;8503
".....  CORDISLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
".....  MONSENHOR PAULO";-;-;1;-;2;1;1;1;3;1;1;-;3;-;-;1;2;3;6;9;7;11;4;5;-;-;2;4;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;70
".....  SAO GONCALO DO SAPUCAI";-;-;-;-;4;5;-;3;6;2;1;4;4;1;5;9;7;12;3;2;2;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;1;-;78
".....  VARGINHA";23;22;14;9;16;31;27;25;60;91;143;186;281;371;462;445;754;713;751;603;585;389;263;234;129;108;62;60;32;34;27;45;32;41;17;39;67;43;38;42;58;37;63;37;46;37;37;49;44;77;65;81;7945
".....  ELOI MENDES";1;1;1;-;-;2;3;1;2;4;13;25;24;28;28;30;29;24;12;11;14;2;4;3;2;4;1;4;4;4;1;2;1;2;-;1;1;1;-;-;5;-;2;1;2;1;1;-;1;1;-;3;307
".....  CAMPANHA";1;1;2;1;-;2;2;-;1;-;1;2;8;2;6;5;4;5;10;5;10;6;4;4;1;1;1;1;1;-;-;-;-;1;1;1;1;2;1;-;-;-;2;-;-;-;-;-;-;-;1;-;97
"31013 Barbacena";2;-;-;3;4;1;6;14;17;7;19;38;64;61;84;71;127;103;127;111;65;43;17;13;14;8;6;3;-;-;4;2;2;4;2;1;3;7;1;6;-;4;2;4;1;4;3;2;7;8;10;6;1111
".....  ANTONIO CARLOS";-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;2;8;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;18
".....  ALTO RIO DOCE";-;-;-;-;-;-;1;9;9;2;6;8;25;26;39;36;71;51;51;45;29;11;2;2;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;429
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA BARBARA DO TUGURIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CIPOTANEA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  IBERTIOGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  DESTERRO DO MELO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;3;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  BARBACENA";1;-;-;3;2;1;5;3;4;2;6;20;28;23;26;23;32;32;47;43;22;23;9;4;6;4;1;3;-;-;2;1;-;4;2;1;1;4;-;4;-;1;2;3;1;4;3;1;4;4;6;4;425
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTANA DO GARAMBEU";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAPELA NOVA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  CARANDAI";1;-;-;-;1;-;-;1;3;2;3;9;10;9;16;5;7;5;14;14;10;7;4;5;2;1;4;-;-;-;2;1;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;2;1;1;1;146
".....  ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;-;-;4;1;-;2;1;2;5;9;5;5;-;-;1;-;2;1;-;-;-;-;-;-;2;-;-;-;1;1;1;-;-;1;-;-;-;-;-;1;-;3;1;1;50
"31015 São João Del Rei";35;11;14;25;17;26;24;19;71;107;112;199;291;211;336;319;356;316;337;326;250;176;98;86;40;36;26;37;19;16;10;11;17;14;8;9;8;14;16;19;15;16;13;9;22;15;15;36;46;150;249;306;4954
".....  DORES DE CAMPOS";-;-;-;-;-;-;-;-;-;-;-;1;5;5;9;2;12;4;16;22;21;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;111
".....  CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;3;7;1;1;2;3;-;5;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  SAO JOAO DEL REI";10;7;12;18;14;19;21;11;53;88;85;129;194;120;222;224;215;189;189;159;124;104;49;55;24;20;13;17;13;15;8;8;15;13;6;8;6;12;14;12;13;8;10;7;15;7;6;16;10;20;16;39;2682
".....  SAO TIAGO";2;-;-;-;1;-;1;3;10;9;15;17;6;7;18;16;4;5;6;4;1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;132
".....  TIRADENTES";1;3;-;1;1;-;-;-;-;-;-;11;15;12;3;9;21;16;19;12;19;5;3;1;-;2;-;1;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;2;2;165
".....  BARROSO";14;1;1;3;1;2;1;-;2;3;2;3;10;8;15;16;14;10;6;10;10;4;6;3;2;-;-;2;1;-;1;1;-;-;2;1;1;-;1;7;2;3;-;1;2;5;7;10;27;118;186;211;736
".....  LAGOA DOURADA";-;-;-;1;-;-;-;-;1;2;-;5;12;14;8;7;-;6;1;3;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;68
".....  SANTA CRUZ DE MINAS";6;-;-;1;-;-;-;2;3;2;2;5;4;7;1;6;17;12;7;10;5;6;7;3;-;-;2;2;2;-;-;-;1;-;-;-;-;-;1;-;-;1;2;1;2;-;-;1;2;3;19;23;168
".....  RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;3;5;-;1;-;1;-;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;-;-;-;1;4;4;2;1;2;2;2;-;1;1;-;3;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;28
".....  RESENDE COSTA";-;-;1;-;-;-;-;2;-;1;-;-;1;-;-;1;3;2;-;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;19
".....  PRADOS";-;-;-;-;-;-;-;-;-;1;-;4;3;6;6;2;8;6;5;5;3;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;2;-;-;-;59
".....  NAZARENO";1;-;-;1;-;1;-;-;1;-;2;1;6;4;2;5;1;5;6;9;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;6;2;3;19;17;106
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
".....  IBITURUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;9
".....  BOM SUCESSO";1;-;-;-;-;4;1;1;-;1;5;15;19;6;27;8;19;17;15;11;7;2;2;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;6;177
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;3;3;10;20;18;37;37;61;71;50;40;24;14;10;11;10;11;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;435
"31016 Belo Horizonte/Nova Lima/Santa Luzia";529;449;578;662;827;879;1021;1134;1941;2297;2901;4016;5776;4959;6842;6081;5930;4786;5481;4688;3250;2489;1640;1532;1129;828;495;506;565;439;382;448;308;347;384;296;396;381;453;474;352;425;469;377;582;430;466;616;671;800;949;1408;86064
".....  RAPOSOS";-;2;1;-;3;-;1;3;1;3;4;5;6;13;21;11;12;8;9;5;4;8;4;-;1;-;-;-;1;-;1;-;2;1;-;-;-;-;1;2;2;-;1;-;2;1;1;-;1;3;4;4;152
".....  RIBEIRAO DAS NEVES";37;24;47;58;43;53;81;116;178;251;377;527;910;760;1018;855;746;722;722;714;506;375;298;211;141;98;58;48;57;51;60;67;38;34;78;24;28;39;32;36;29;43;55;33;55;49;58;78;63;80;124;169;11354
".....  MOEDA";1;-;-;2;-;2;1;-;-;-;1;-;3;1;1;5;2;-;-;3;3;2;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;2;-;-;3;-;-;-;-;-;-;2;-;-;-;-;38
".....  SABARA";11;6;10;18;23;34;65;62;100;155;173;244;295;269;459;370;297;255;279;247;163;103;61;49;36;31;16;10;15;13;12;13;10;7;8;8;16;8;13;13;8;10;16;8;18;13;18;20;15;21;30;130;4284
".....  BELO HORIZONTE";422;360;469;514;675;686;754;809;1371;1516;1812;2464;3286;2903;3831;3546;3734;2691;3345;2799;1929;1435;951;941;718;535;314;358;406;300;272;311;212;244;238;214;313;278;348;351;260;324;341;297;466;324;323;440;483;563;641;903;54020
".....  TAQUARACU DE MINAS";-;-;-;-;-;1;3;1;1;2;5;14;11;7;8;18;-;3;5;3;1;1;1;-;1;2;-;1;-;2;1;-;-;-;1;-;-;1;2;-;1;-;1;1;-;-;-;-;-;1;2;1;103
".....  BELO VALE";-;-;-;-;-;1;-;-;-;-;1;1;8;7;3;6;3;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;3;1;-;-;-;1;1;-;-;41
".....  NOVA LIMA";5;7;7;11;7;7;12;10;28;36;56;130;219;168;300;234;229;156;191;148;102;105;55;51;30;30;16;8;7;8;10;9;3;10;9;6;6;12;7;15;11;11;11;6;5;7;26;27;19;36;24;34;2677
".....  CAETE";4;6;2;3;1;1;4;1;4;4;4;9;13;5;13;51;20;23;39;38;41;35;21;21;31;7;12;9;8;10;-;6;6;3;2;1;9;8;5;14;10;2;6;8;9;4;2;5;3;3;6;11;563
".....  NOVA UNIAO";-;-;-;1;-;2;-;-;1;1;6;2;3;13;2;1;-;-;2;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;38
".....  RIO ACIMA";-;1;1;1;4;2;3;3;3;10;1;5;21;17;15;29;20;34;18;20;20;17;7;6;9;10;5;3;3;6;1;1;2;-;3;2;4;5;5;4;2;8;7;7;2;3;6;2;2;2;3;3;368
".....  JABOTICATUBAS";7;6;1;13;9;8;17;12;23;32;49;72;70;39;39;29;22;28;36;22;12;19;4;11;7;2;7;6;5;1;2;-;1;3;5;5;1;3;5;6;5;2;2;2;1;4;1;3;4;3;9;11;686
".....  SANTA LUZIA";42;37;40;41;62;82;80;117;231;287;412;543;931;757;1132;926;845;865;835;687;469;389;237;241;155;113;67;63;61;48;23;40;33;44;38;36;19;25;35;33;21;25;29;11;23;25;31;39;80;87;106;142;11740
"31017 Betim";137;72;79;80;149;164;228;367;388;619;754;1040;1501;1560;1655;1733;1694;1605;1701;1360;1196;734;495;422;330;278;170;177;126;100;90;90;85;67;67;69;93;71;74;76;114;108;120;107;186;157;246;284;366;527;733;800;25444
".....  RIO MANSO";1;-;-;1;1;1;1;-;1;-;-;4;2;2;5;3;2;5;1;2;4;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;43
".....  JUATUBA";-;-;1;3;5;10;24;27;37;50;82;89;97;132;140;104;95;70;75;65;47;29;27;13;18;10;4;3;6;9;3;3;4;2;-;2;2;2;2;2;3;3;3;1;6;5;7;6;12;17;22;42;1421
".....  MATEUS LEME";27;-;-;-;1;3;3;7;12;27;40;69;87;93;82;67;138;82;90;68;56;35;11;15;12;8;6;4;4;2;4;2;2;1;-;1;1;4;7;5;2;4;5;3;3;7;4;24;45;78;121;116;1488
".....  FLORESTAL";-;-;-;-;-;3;2;6;3;4;9;10;7;9;7;10;12;9;12;7;4;10;2;2;6;2;1;1;-;1;1;-;5;6;2;1;-;-;-;-;-;1;3;2;3;5;7;5;3;4;8;3;198
".....  CRUCILANDIA";-;-;-;-;-;1;-;-;1;-;-;1;2;5;19;14;35;33;40;40;28;19;6;17;7;7;4;4;4;-;2;1;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;5;298
".....  MARIO CAMPOS";11;1;2;2;2;3;6;3;5;8;12;15;24;25;31;33;19;13;25;8;10;12;1;11;3;2;6;7;4;3;4;7;1;1;1;1;2;-;-;1;1;3;3;7;-;3;6;9;13;28;81;118;597
".....  BETIM";69;32;41;20;53;61;93;186;217;400;410;643;930;957;1025;1105;1084;1082;1113;929;802;488;345;264;211;181;99;126;87;63;57;53;47;35;39;40;54;28;34;33;55;45;67;63;84;66;72;128;99;155;187;171;14728
".....  BONFIM";1;1;1;-;-;-;1;-;-;2;-;1;9;7;10;16;8;9;25;8;6;8;2;4;2;2;2;1;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;2;-;-;1;2;2;5;141
".....  SAO JOAQUIM DE BICAS";5;-;7;5;4;3;7;21;21;27;29;60;50;82;43;58;32;33;69;22;49;5;20;17;27;11;7;7;-;7;2;3;2;1;-;2;8;2;1;3;2;2;1;1;1;-;2;1;10;10;38;25;845
".....  ESMERALDAS";3;4;17;44;73;67;55;81;66;64;116;94;151;137;175;202;121;140;151;124;94;61;49;40;30;28;25;16;15;6;8;11;10;11;6;9;9;18;13;9;16;18;7;8;16;12;16;11;9;11;12;21;2510
".....  IGARAPE";4;18;4;3;3;1;14;10;4;7;24;27;102;72;72;73;100;85;42;44;58;34;16;17;1;14;5;5;1;1;6;4;8;3;4;2;8;7;3;6;16;8;7;4;60;38;106;72;152;177;211;198;1961
".....  BRUMADINHO";16;16;6;2;7;11;22;26;21;30;32;27;40;39;45;48;48;43;58;43;36;30;16;21;13;11;11;3;4;8;3;6;6;7;15;10;8;9;12;16;19;23;24;18;12;19;26;28;21;45;51;95;1206
".....  PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31018 Contagem";98;77;131;122;164;218;280;235;440;533;770;1134;1592;1287;1937;1736;2116;1836;1803;1466;1073;629;453;532;369;289;157;163;145;77;102;86;70;101;66;74;86;95;83;106;111;141;142;73;141;128;153;174;254;367;303;386;25104
".....  CONTAGEM";71;61;113;92;145;191;233;218;391;484;718;1028;1348;1104;1676;1522;1816;1585;1561;1294;943;545;382;447;310;237;133;138;117;62;86;77;63;87;56;60;72;80;69;93;96;130;127;60;101;87;91;137;117;161;206;245;21266
".....  IBIRITE";21;15;16;29;14;20;39;13;40;39;44;91;220;159;220;179;276;231;209;147;107;73;69;69;51;43;21;21;22;13;11;6;6;10;8;8;9;13;11;11;11;6;8;3;14;12;10;21;36;51;53;50;2879
".....  SARZEDO";6;1;2;1;5;7;8;4;9;10;8;15;24;24;41;35;24;20;33;25;23;11;2;16;8;9;3;4;6;2;5;3;1;4;2;6;5;2;3;2;4;5;7;10;26;29;52;16;101;155;44;91;959
"31019 Curvelo";104;64;59;78;148;248;471;565;842;744;792;700;621;393;453;326;355;281;277;207;177;114;87;94;63;60;30;43;29;23;20;30;24;24;14;11;27;45;33;29;16;26;28;32;87;102;154;248;228;334;574;586;11120
".....  TRES MARIAS";2;3;5;10;19;14;25;28;60;85;77;103;92;75;155;115;128;86;108;87;73;43;33;32;31;23;10;11;12;8;4;9;13;10;1;7;8;10;2;2;6;2;3;3;22;14;14;4;7;4;12;7;1717
".....  SANTO HIPOLITO";1;2;2;-;1;-;-;1;6;3;1;6;9;2;2;8;9;7;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;15;84
".....  BUENOPOLIS";-;1;1;-;2;1;1;12;14;1;-;5;-;4;-;1;12;6;2;2;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;74
".....  AUGUSTO DE LIMA";1;2;-;1;1;-;2;-;7;6;4;7;1;-;3;1;18;13;7;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;82
".....  CORINTO";1;2;4;3;9;24;58;111;233;196;221;197;280;146;94;70;46;61;56;16;10;5;6;3;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1858
".....  FELIXLANDIA";18;16;15;18;27;17;29;28;28;27;33;29;22;15;41;21;46;41;49;48;51;30;34;34;17;23;14;22;11;9;11;14;6;11;7;2;9;10;4;2;5;3;3;8;5;10;12;40;49;90;112;133;1359
".....  CURVELO";78;36;32;42;84;183;335;366;445;376;395;278;186;133;146;89;73;51;36;29;28;28;7;17;13;10;6;9;3;5;5;6;2;2;5;2;3;7;10;10;1;11;15;14;44;71;110;150;129;214;407;399;5136
".....  PRESIDENTE JUSCELINO";-;1;-;1;1;1;3;-;1;3;1;-;2;1;1;2;2;1;5;1;1;-;-;1;-;-;-;1;2;-;-;-;-;-;1;-;-;-;-;2;2;-;5;2;4;1;2;14;8;4;8;14;99
".....  MONJOLOS";3;1;-;3;2;5;1;2;6;2;3;15;-;-;2;1;-;1;-;-;1;4;1;6;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;66
".....  INIMUTABA";-;-;-;-;-;3;14;16;42;43;55;60;27;17;9;18;21;14;9;18;11;4;6;-;-;1;-;-;1;-;-;-;2;-;-;-;7;17;16;13;2;10;2;3;9;3;6;15;13;14;22;13;556
".....  MORRO DA GARCA";-;-;-;-;2;-;3;1;-;2;2;-;2;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;10;24;19;8;3;3;89
"31020 Guanhães";7;3;4;4;9;19;23;21;49;64;103;139;123;106;145;192;178;93;88;121;89;77;37;33;30;23;9;7;4;6;1;2;-;2;3;2;5;4;3;4;1;2;1;5;5;7;14;14;20;21;20;29;1971
".....  VIRGINOPOLIS";-;1;1;-;-;-;1;-;-;1;-;1;-;2;1;-;2;2;-;2;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  RIO VERMELHO";5;-;-;-;-;-;-;-;-;1;1;-;-;-;-;3;10;3;1;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10;9;12;10;21;91
".....  SENHORA DO PORTO";-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;1;11
".....  DORES DE GUANHAES";-;-;-;-;-;1;-;-;1;-;3;1;3;2;-;1;-;-;-;-;2;4;3;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;33
".....  GUANHAES";2;-;3;3;4;16;14;6;24;23;29;52;35;30;40;40;43;25;31;31;24;16;10;6;9;4;2;3;2;1;-;-;-;2;1;1;2;3;1;3;1;-;-;2;1;-;3;2;4;7;5;1;567
".....  DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;9
".....  SABINOPOLIS";-;2;-;-;4;-;7;9;14;16;44;51;56;58;69;107;85;53;30;62;44;47;17;25;21;12;4;3;1;3;-;1;-;-;2;1;3;1;2;1;-;2;-;2;2;6;3;2;4;1;1;1;879
".....  MATERLANDIA";-;-;-;1;1;2;-;6;10;23;25;34;26;14;34;36;34;9;25;23;15;5;5;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;6;-;1;1;-;1;343
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;4;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"31021 Itabira";58;22;27;33;31;31;55;50;86;87;193;211;278;341;459;426;594;563;567;577;456;353;285;322;243;187;122;126;94;85;65;64;44;73;37;37;44;46;47;61;47;68;67;70;99;137;165;312;330;506;787;1128;11196
".....  SANTA MARIA DE ITABIRA";4;-;-;1;-;-;1;-;2;2;-;-;-;1;-;1;6;8;6;8;8;7;3;7;3;4;2;2;2;3;-;-;-;1;-;1;1;-;-;-;3;-;4;-;-;1;-;4;2;16;21;58;193
