 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SABINOPOLIS";1;1;2;4;2;4;3;2;8;1;7;5;11;9;12;16;9;26;4;3;2;3;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;141
".....  MATERLANDIA";-;1;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CARMESIA";-;1;1;-;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31021 Itabira";93;67;95;104;139;154;268;406;411;424;441;478;512;430;475;309;383;226;204;125;108;83;54;17;15;7;19;19;8;2;9;5;4;4;6;6;10;7;8;11;7;13;11;4;9;10;9;18;19;17;12;19;6294
".....  SANTA MARIA DE ITABIRA";-;-;-;1;-;1;-;1;3;2;3;5;3;2;1;-;3;1;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  SANTA BARBARA";6;7;16;16;16;15;43;45;52;54;58;64;64;63;64;48;60;21;34;14;11;8;7;4;1;-;1;1;-;-;2;-;-;-;2;-;1;1;-;-;-;1;1;1;-;-;1;-;2;2;1;4;812
".....  FERROS";32;22;23;28;54;52;67;60;50;45;33;27;29;15;4;5;3;4;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;2;5;569
".....  SAO GONCALO DO RIO ABAIXO";1;4;3;1;5;3;7;12;7;6;13;21;13;20;7;7;10;7;3;4;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;-;-;-;-;-;167
".....  ITABIRA";23;22;29;35;39;51;98;109;111;146;244;224;288;239;292;208;264;156;122;95;85;59;46;12;12;6;17;17;8;2;6;4;3;3;4;6;9;6;8;11;6;11;8;3;4;9;4;16;17;15;9;10;3231
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MORRO DO PILAR";-;-;-;-;2;-;-;1;4;-;4;3;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  BOM JESUS DO AMPARO";2;-;-;-;2;3;4;1;2;4;2;2;2;4;4;1;2;4;-;2;4;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;51
".....  PASSABEM";-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CATAS ALTAS";3;3;3;1;3;4;2;2;6;9;6;3;3;12;6;6;9;8;3;8;-;5;-;1;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;112
".....  BARAO DE COCAIS";26;9;21;22;18;25;47;175;176;158;77;129;105;70;96;32;32;25;39;2;5;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1293
"31022 Ouro Preto";8;18;16;19;34;21;34;89;92;82;97;80;121;126;155;106;186;143;72;71;28;27;22;8;13;3;1;-;-;-;-;-;1;-;-;-;1;-;2;1;-;1;-;4;-;-;1;-;4;2;3;1;1693
".....  OURO PRETO";2;4;4;4;4;5;11;34;37;32;39;30;45;32;36;27;30;24;8;23;1;2;5;1;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;446
".....  MARIANA";3;3;7;5;10;7;6;16;26;15;17;15;38;43;37;45;89;73;46;20;17;15;4;3;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;571
".....  ITABIRITO";3;11;5;10;20;9;17;39;29;35;41;35;38;51;82;34;67;46;18;28;10;10;13;4;5;3;1;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;4;-;-;-;-;2;2;-;1;676
"31023 João Monlevade";4;15;24;44;75;72;148;197;293;347;346;412;432;339;360;335;393;441;215;247;111;200;60;11;3;2;2;4;2;-;2;3;1;5;2;1;-;-;-;2;5;2;-;-;1;10;10;5;8;4;9;6;5210
".....  RIO PIRACICABA";-;-;-;2;4;6;4;8;34;26;21;12;29;25;17;5;13;4;3;1;1;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;223
".....  BELA VISTA DE MINAS";3;3;6;9;10;6;10;26;25;21;25;31;44;48;44;30;58;28;6;10;1;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;2;-;-;-;1;454
".....  JOAO MONLEVADE";-;7;11;19;42;44;105;136;198;252;240;337;331;238;269;288;310;398;191;229;107;192;42;7;3;-;1;2;1;-;1;1;-;3;2;1;-;-;-;1;3;2;-;-;1;7;8;3;5;3;7;5;4053
".....  SAO DOMINGOS DO PRATA";-;3;5;9;13;10;17;12;12;22;25;9;5;10;11;3;4;4;7;6;2;3;3;1;-;1;1;1;1;-;1;2;-;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;3;-;2;-;212
".....  NOVA ERA";1;2;2;5;6;6;12;15;24;26;35;23;23;18;19;9;8;7;8;1;-;2;11;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;268
"31024 Sete Lagoas";606;721;946;965;1381;1386;2175;2589;2595;2224;2081;1304;1411;1189;1038;609;515;238;152;153;69;70;39;20;17;12;5;3;3;4;6;7;-;6;7;5;7;8;9;5;4;12;14;25;22;15;25;33;21;26;23;73;24873
".....  PAINEIRAS";2;2;-;3;10;8;34;44;23;16;12;7;4;3;3;1;4;-;8;8;2;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;3;-;208
".....  MARAVILHAS";1;3;3;19;21;12;30;32;43;39;25;40;57;46;36;22;15;4;16;19;7;12;4;3;-;2;-;-;-;2;4;2;-;-;2;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;525
".....  CAETANOPOLIS";9;8;8;8;10;18;19;25;31;33;42;20;25;18;20;7;5;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;1;-;1;2;-;-;1;5;2;1;1;-;-;1;1;328
".....  JEQUITIBA";7;10;15;14;35;31;45;50;29;41;51;25;26;19;7;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;411
".....  PEQUI";88;51;50;26;20;27;32;28;21;24;7;16;23;16;20;13;8;10;6;3;4;9;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;-;2;1;-;1;1;2;-;1;-;-;-;-;1;-;515
".....  POMPEU";38;73;65;64;69;90;133;98;160;141;93;89;78;91;50;40;38;25;10;2;4;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;1;-;9;1466
".....  BIQUINHAS";-;2;5;-;-;6;22;5;3;5;5;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;58
".....  FUNILANDIA";4;14;19;12;5;6;15;13;20;16;9;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137
".....  CEDRO DO ABAETE";-;-;-;1;-;-;-;1;1;2;-;1;-;1;2;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;18
".....  SETE LAGOAS";192;287;472;542;932;918;1428;1852;1941;1648;1541;910;953;708;629;317;295;116;79;80;29;30;19;9;8;6;2;1;1;1;1;3;-;2;4;3;6;5;5;1;1;2;7;3;7;3;12;9;7;9;11;29;16076
".....  MORADA NOVA DE MINAS";39;19;34;32;42;51;57;67;62;40;41;17;9;4;1;-;2;2;1;2;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;4;2;2;-;-;1;537
".....  CORDISBURGO";1;2;4;1;10;4;17;10;23;21;12;13;13;13;-;-;-;-;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;150
".....  INHAUMA";68;57;21;12;4;3;14;5;-;-;-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11;201
".....  SANTANA DE PIRAPAMA";28;42;30;21;17;14;13;13;6;3;17;4;6;4;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;226
".....  BALDIM";3;-;2;2;13;8;14;17;9;26;35;37;55;30;37;15;18;10;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;334
".....  PARAOPEBA";6;9;21;28;39;29;46;71;30;42;42;27;33;58;92;68;44;31;15;10;6;2;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;2;2;3;9;5;10;5;4;796
".....  CAPIM BRANCO";50;45;65;73;40;14;16;24;18;9;14;11;18;19;21;12;11;3;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;2;475
".....  CACHOEIRA DA PRATA";5;16;6;10;12;9;9;17;7;10;13;7;10;12;12;8;8;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;176
".....  QUARTEL GERAL";1;1;-;-;3;-;3;1;-;1;5;-;2;1;2;-;-;3;-;-;-;-;-;-;-;-;3;-;1;1;-;-;-;-;-;-;-;-;-;1;1;4;4;15;6;5;4;5;4;2;-;-;79
".....  ABAETE";-;-;2;1;3;2;4;8;16;5;18;8;26;25;24;41;21;19;11;15;15;7;10;7;6;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;300
".....  ARACAI";14;10;8;10;9;23;26;31;20;11;3;3;6;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;181
".....  PAPAGAIOS";33;40;67;64;54;79;119;111;89;60;57;10;31;103;75;56;38;8;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;2;-;6;1108
".....  PRUDENTE DE MORAIS";12;14;30;17;17;24;63;55;29;23;38;55;34;14;1;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;437
".....  FORTUNA DE MINAS";5;16;19;5;16;10;16;11;14;8;1;-;1;2;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;131
"31025 Vespasiano/Lagoa Santa";320;327;415;429;544;461;714;928;1049;1003;1077;801;889;965;969;620;421;405;184;144;56;30;27;13;9;1;3;4;2;3;2;5;1;1;3;-;1;2;1;2;1;3;2;2;4;-;5;5;4;5;2;33;12897
".....  LAGOA SANTA";97;103;98;117;153;105;194;192;279;248;294;233;231;213;167;102;110;87;57;39;18;15;5;3;5;-;1;1;1;-;1;1;-;-;2;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;6;3182
".....  SAO JOSE DA LAPA";9;17;23;27;55;50;88;133;88;39;38;45;38;51;48;17;16;15;3;7;3;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;816
".....  CONFINS";4;2;5;2;10;9;9;11;1;3;20;12;11;2;1;6;2;1;2;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;116
".....  SANTANA DO RIACHO";38;23;36;15;13;11;11;13;19;18;28;28;32;57;51;15;3;6;2;2;1;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;1;2;-;2;-;-;-;-;-;-;-;-;-;-;1;2;433
".....  PEDRO LEOPOLDO";11;22;29;20;58;36;68;117;140;163;122;60;93;86;115;152;33;145;39;47;11;6;1;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1581
".....  VESPASIANO";146;130;188;213;189;192;246;363;400;422;446;333;366;429;449;247;220;148;80;47;23;9;18;8;2;1;2;2;1;2;-;2;1;1;-;-;-;-;1;-;1;3;1;-;2;-;2;4;2;4;1;23;5370
".....  MATOZINHOS";15;30;36;35;66;58;98;99;122;110;129;90;118;127;138;81;37;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;1399
"31026 Diamantina/Itamarandiba";8;12;16;35;84;72;158;217;310;239;328;357;480;372;326;244;256;108;61;74;45;11;7;13;6;38;-;1;3;-;1;-;-;2;-;-;-;4;-;1;1;-;-;3;1;-;5;1;2;7;10;7;3926
".....  COLUNA";-;-;-;-;-;-;3;9;11;3;17;14;15;8;-;4;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89
".....  SAO GONCALO DO RIO PRETO";-;-;-;1;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  GOUVEIA";1;2;2;1;6;11;6;8;4;3;5;6;8;13;8;3;1;5;2;4;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;106
".....  CONGONHAS DO NORTE";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;1;1;2;2;-;6;8;-;4;-;1;1;1;2;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;38
".....  FELICIO DOS SANTOS";-;1;-;-;1;1;1;1;-;-;3;4;4;2;1;1;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  ITAMARANDIBA";4;4;9;24;39;29;22;48;63;84;92;167;131;230;181;159;166;48;20;33;36;6;1;-;1;2;-;-;1;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1606
".....  CARBONITA";-;-;-;1;2;-;1;5;5;3;4;1;3;11;4;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  DATAS";-;-;-;1;3;6;1;7;6;7;-;2;6;-;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;49
".....  PRESIDENTE KUBITSCHEK";-;-;-;-;1;-;2;2;-;5;1;2;3;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  DIAMANTINA";3;5;5;7;30;23;118;133;220;128;197;160;305;106;129;72;84;47;34;33;6;3;5;12;2;35;-;1;2;-;1;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;4;1;2;7;8;6;1938
"31027 Turmalina/Minas Novas/Capelinha";12;7;9;17;46;44;50;103;147;200;165;189;232;263;256;122;166;142;80;60;30;8;24;2;10;1;1;3;1;1;2;2;3;6;2;2;3;2;3;-;2;3;2;8;5;4;71;33;10;38;16;8;2616
".....  JOSE GONCALVES DE MINAS";-;-;-;1;-;-;3;2;4;6;1;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CHAPADA DO NORTE";4;1;4;4;3;8;10;17;38;36;19;26;51;59;52;30;16;6;17;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;407
".....  ARICANDUVA";-;-;-;-;2;-;2;-;1;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CAPELINHA";-;4;-;11;29;27;22;23;58;86;36;68;57;74;52;22;44;81;29;44;23;4;16;-;8;-;1;2;1;-;2;1;3;5;1;1;2;2;1;-;2;3;1;-;-;2;-;1;5;1;2;6;863
".....  LEME DO PRADO";-;-;-;-;-;-;-;5;-;8;7;2;4;7;2;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  VEREDINHA";-;-;-;-;-;4;-;12;4;6;14;6;15;13;9;4;1;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94
".....  MINAS NOVAS";5;1;3;1;5;1;5;16;21;14;49;44;50;44;85;43;45;17;20;3;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;478
".....  TURMALINA";3;1;2;-;7;4;8;28;21;44;37;42;54;66;55;23;59;36;8;8;6;1;6;2;2;-;-;-;-;-;-;1;-;1;1;1;1;-;2;-;-;-;1;8;4;2;71;32;5;37;14;2;706
"31028 Bom Despacho";19;30;35;40;71;100;191;189;235;219;240;171;225;230;190;146;163;110;67;71;38;22;31;14;13;1;4;3;2;1;2;1;2;1;-;2;2;1;2;-;6;4;2;4;2;2;2;8;3;1;5;2;2925
".....  BOM DESPACHO";11;15;18;25;28;48;75;93;88;92;108;70;76;104;74;57;77;43;33;44;20;7;13;7;4;1;3;1;-;1;-;-;2;-;-;-;-;-;1;-;4;1;-;2;1;-;-;4;2;-;1;1;1255
".....  MOEMA";-;1;-;-;1;3;5;1;2;1;-;2;2;2;-;1;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  SERRA DA SAUDADE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;1;2;7;7;5;4;12;1;-;-;6;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;50
".....  DORES DO INDAIA";-;2;2;1;2;1;2;6;11;10;2;3;5;4;5;2;1;-;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;65
".....  LUZ";3;8;12;9;34;43;77;60;92;82;82;64;99;80;79;53;46;34;13;12;9;7;7;1;2;-;-;-;1;-;-;-;-;-;-;2;1;1;-;-;2;3;2;2;-;2;1;2;1;-;1;1;1030
".....  MARTINHO CAMPOS";5;4;3;5;6;5;31;27;34;27;43;28;31;39;31;31;30;32;19;13;8;8;10;6;7;-;1;1;-;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;1;2;-;495
"31030 Formiga";12;11;21;25;22;13;39;48;61;54;50;63;77;93;86;52;32;48;28;14;7;11;10;3;6;4;3;1;2;-;3;1;-;3;1;1;2;4;-;-;1;2;1;-;-;1;2;8;12;16;15;7;976
".....  BAMBUI";-;1;3;7;4;1;3;11;7;6;2;-;3;5;9;2;-;1;-;2;-;2;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;74
".....  IGUATAMA";1;1;-;-;1;1;1;1;-;-;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CORREGO DANTA";3;-;1;-;2;1;-;2;-;4;4;2;2;5;7;1;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  FORMIGA";7;7;14;13;11;8;31;29;45;38;37;53;55;71;59;41;28;33;22;10;4;9;8;2;4;4;2;-;2;-;1;1;-;3;1;1;2;4;-;-;1;2;1;-;-;1;2;8;11;15;13;7;721
".....  CORREGO FUNDO";-;-;-;1;1;-;-;-;1;1;3;2;6;3;6;5;1;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;40
".....  MEDEIROS";-;-;-;-;-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  TAPIRAI";-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PAINS";1;2;3;4;3;1;3;5;2;2;3;5;11;6;5;3;3;8;2;2;2;-;1;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;82
"31031 Itaúna";64;119;178;194;294;325;565;829;421;194;301;163;325;390;258;204;231;109;225;40;17;16;14;9;2;2;1;2;1;-;1;3;-;-;1;-;1;-;2;1;-;1;2;1;1;2;-;-;4;2;3;11;5529
".....  ITAUNA";57;104;154;152;233;289;499;714;304;73;120;42;159;217;107;63;98;10;157;22;10;10;9;8;1;2;-;1;-;-;-;1;-;-;1;-;1;-;1;1;-;1;2;1;1;2;-;-;2;1;3;10;3643
".....  ITAGUARA";1;6;6;21;24;20;22;65;68;79;115;80;90;117;116;91;70;62;39;2;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1103
".....  ITATIAIUCU";6;8;18;20;33;16;40;44;44;36;57;26;66;37;24;40;48;25;26;16;4;5;3;1;-;-;1;1;1;-;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;650
".....  PIRACEMA";-;1;-;1;4;-;4;6;5;6;9;15;10;19;11;10;15;12;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;133
"31032 Pará de Minas/Nova Serrana";180;216;282;279;430;406;523;372;401;486;480;474;915;1004;787;548;675;425;199;133;85;68;46;12;8;10;7;4;2;3;6;1;3;5;16;9;3;6;3;6;4;-;3;5;1;1;10;7;15;7;15;35;9621
".....  PITANGUI";5;3;6;13;14;8;26;31;55;60;84;56;86;111;102;66;47;43;14;16;13;7;9;3;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;884
".....  LEANDRO FERREIRA";2;1;-;-;-;-;2;4;1;2;1;6;4;-;2;3;3;1;6;1;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  NOVA SERRANA";3;17;10;20;36;25;110;176;145;228;159;153;316;292;216;174;180;109;54;20;18;10;10;2;2;1;-;1;1;1;2;-;-;1;3;-;-;1;-;-;3;-;1;1;-;1;2;1;3;2;5;4;2519
".....  PARA DE MINAS";154;177;250;224;341;337;244;27;81;37;98;161;355;452;349;234;409;247;115;73;47;32;24;6;6;9;3;3;1;2;2;1;3;4;12;9;3;4;3;5;1;-;-;2;1;-;8;5;12;5;10;31;4619
".....  SAO JOSE DA VARGINHA";14;13;15;13;23;15;47;29;17;37;4;6;12;4;3;2;1;-;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;261
".....  CONCEICAO DO PARA";1;-;-;-;-;1;10;8;14;7;13;12;18;14;20;19;13;13;5;7;2;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;182
".....  ONCA DE PITANGUI";-;-;-;-;2;1;7;22;14;8;8;8;5;2;1;1;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  IGARATINGA";1;5;1;9;14;19;77;75;74;107;113;72;119;129;94;49;19;12;3;14;5;9;1;1;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1027
