 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  CORREGO NOVO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PINGO-D'AGUA";3;2;2;4;4;15;17;9;32;11;7;5;7;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;124
".....  CORONEL FABRICIANO";26;42;78;211;272;301;235;225;288;322;311;243;196;123;158;60;60;55;39;47;40;22;8;13;13;10;5;5;2;4;-;-;-;1;-;1;-;1;-;3;1;5;4;10;3;7;3;5;14;12;6;2;-;3492
".....  JAGUARACU";-;-;1;1;-;-;2;-;-;-;1;-;-;-;2;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  MARLIERIA";-;-;-;-;-;1;-;-;19;10;5;2;4;-;4;-;-;5;2;-;2;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;61
".....  ANTONIO DIAS";1;-;1;2;1;2;3;1;2;4;4;1;1;-;3;-;1;-;1;2;-;-;1;1;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  DIONISIO";-;-;-;-;-;-;-;-;-;2;1;1;-;-;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  TIMOTEO";3;8;7;33;50;55;59;64;90;133;139;185;178;82;126;76;53;63;51;49;31;18;9;18;10;5;9;4;8;4;3;5;1;-;2;1;-;1;2;1;3;2;3;3;3;2;2;3;4;1;2;1;1;1666
"31036 Governador Valadares";87;177;185;138;169;220;171;197;223;273;262;304;329;213;242;166;107;147;104;91;74;43;35;37;40;18;15;13;11;10;9;9;11;11;2;2;5;3;4;1;7;7;16;16;56;58;75;81;32;70;36;53;7;4672
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATHIAS LOBATO";-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;2;1;1;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;8;6;11;31;14;20;7;23;-;135
".....  ITANHOMI";26;98;119;89;45;33;38;26;29;20;21;10;5;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;565
".....  VIRGOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;9;2;6;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  SAO JOSE DA SAFIRA";-;-;-;-;-;-;-;-;-;2;3;-;-;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;14
".....  GOVERNADOR VALADARES";10;21;27;26;52;89;37;59;106;158;162;220;248;163;189;137;81;114;76;56;59;23;18;23;23;10;11;5;8;7;7;9;7;10;1;2;1;2;4;-;1;1;5;2;8;10;16;16;13;34;21;27;2;2417
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;1;-;2;4;-;3;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SARDOA";-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SOBRALIA";-;-;1;-;-;-;-;-;1;3;2;1;10;2;6;1;6;2;6;7;7;12;11;6;7;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;97
".....  GALILEIA";12;29;23;12;19;20;9;14;2;6;5;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;160
".....  ENGENHEIRO CALDAS";1;-;-;-;2;1;6;2;1;3;2;10;9;3;10;3;3;8;14;10;4;2;3;3;1;5;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;111
".....  CAPITAO ANDRADE";35;24;7;4;4;1;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;84
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JAMPRUCA";-;-;-;-;-;-;-;-;-;3;1;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4;-;-;-;15
".....  MARILAC";2;2;8;-;19;23;16;8;14;22;13;11;10;7;6;5;6;3;1;3;-;-;-;1;3;-;-;5;3;1;1;-;3;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;200
".....  COROACI";-;-;-;-;2;7;11;73;35;16;26;31;28;21;12;9;1;5;1;-;-;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;282
".....  TUMIRITINGA";-;-;-;2;14;24;13;1;21;19;7;4;1;1;1;2;7;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125
".....  TARUMIRIM";1;3;-;5;11;22;38;12;12;14;16;10;4;4;6;3;-;1;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;166
".....  ALPERCATA";-;-;-;-;1;-;-;1;1;1;2;-;3;1;1;-;1;-;-;1;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;21
".....  GONZAGA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FREI INOCENCIO";-;-;-;-;-;-;3;-;-;1;1;1;-;4;2;-;-;1;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;5;6;9;10;38;41;46;32;2;9;8;3;-;230
"31037 Ipatinga";14;17;49;92;123;176;195;143;287;332;493;452;350;211;320;182;349;323;314;248;172;97;46;28;11;14;14;3;5;1;-;1;2;1;4;3;1;-;3;1;4;6;5;5;8;5;8;5;8;15;2;8;14;5170
".....  BRAUNAS";-;-;7;8;3;4;8;7;10;10;7;5;3;3;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  PERIQUITO";-;-;1;-;-;-;-;-;2;1;-;2;1;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  ACUCENA";-;-;-;-;-;-;-;3;6;13;6;11;8;8;34;13;14;9;5;5;2;6;5;8;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;159
".....  MESQUITA";-;-;1;-;1;4;6;-;3;9;15;14;9;3;4;7;9;5;7;3;2;2;-;-;1;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;111
".....  SANTANA DO PARAISO";-;3;3;25;27;49;43;25;67;48;54;49;42;46;49;18;25;4;5;14;2;7;1;1;-;-;-;-;2;-;-;-;-;-;1;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;614
".....  IPATINGA";13;14;30;51;85;96;123;103;181;227;326;324;268;139;209;121;266;283;273;215;141;73;37;19;10;7;11;3;-;1;-;-;-;-;3;1;-;-;3;1;2;5;5;5;8;5;8;4;7;12;2;4;14;3738
".....  SAO JOAO DO ORIENTE";-;-;-;2;2;2;1;2;-;1;2;1;-;-;1;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  IAPU";-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;9
".....  IPABA";-;-;5;2;-;-;-;1;3;8;13;17;8;-;12;8;6;7;8;7;15;3;1;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;128
".....  NAQUE";-;-;-;-;-;2;-;-;1;2;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
".....  JOANESIA";-;-;-;-;1;1;-;-;4;-;6;2;5;1;4;2;4;2;3;3;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  BELO ORIENTE";1;-;1;2;1;4;-;-;-;7;13;17;6;8;2;4;19;10;11;-;9;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119
".....  BUGRE";-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
".....  DOM CAVATI";-;-;-;2;3;12;14;2;10;6;49;8;-;-;3;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;116
"31038 Mantena";1;2;13;10;6;8;4;3;11;14;36;47;17;20;21;6;7;10;19;15;7;5;5;5;5;9;9;4;1;4;3;2;2;1;-;-;-;1;1;1;-;-;2;1;2;-;-;-;-;-;-;-;-;340
".....  MENDES PIMENTEL";-;-;-;-;-;-;-;-;-;1;8;2;1;-;-;-;-;-;1;2;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  MANTENA";1;2;13;10;5;7;4;2;4;5;6;3;10;7;4;2;6;5;13;5;5;5;5;3;4;8;8;4;1;2;3;2;2;1;-;-;-;1;1;1;-;-;2;-;1;-;-;-;-;-;-;-;-;173
".....  SAO FELIX DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITABIRINHA";-;-;-;-;-;-;-;-;-;-;4;4;5;8;3;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;3;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CENTRAL DE MINAS";-;-;-;-;1;1;-;1;7;8;15;33;-;4;14;1;-;4;5;8;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;108
"31040 Resplendor";42;34;61;58;55;100;113;55;101;79;89;119;132;58;102;65;113;108;64;55;45;48;11;34;12;12;5;6;2;8;3;-;3;5;6;4;5;1;1;17;8;21;12;18;30;38;20;26;25;36;24;35;-;2124
".....  CONSELHEIRO PENA";1;-;3;8;6;12;22;3;8;19;17;21;29;11;12;12;13;15;7;6;7;3;-;3;2;1;2;1;-;2;1;-;1;-;1;-;2;-;-;-;-;-;-;2;2;7;6;6;11;13;13;15;-;326
".....  CUPARAQUE";38;26;41;17;15;14;10;6;5;-;2;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;181
".....  GOIABEIRA";-;-;-;-;1;10;5;-;3;3;10;1;1;4;1;-;1;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
".....  AIMORES";3;6;11;21;25;56;47;37;64;25;25;21;15;3;4;2;4;11;17;6;4;5;3;7;3;2;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;434
".....  RESPLENDOR";-;-;-;9;7;7;28;9;21;32;35;72;85;39;82;49;94;80;38;41;32;39;8;24;7;9;1;4;1;4;1;-;2;3;-;-;-;-;1;-;-;3;1;2;5;16;9;15;12;19;6;18;-;970
".....  ITUETA";-;2;6;3;1;1;1;-;-;-;-;-;2;1;2;2;1;1;1;-;-;1;-;-;-;-;-;1;-;1;-;-;-;2;5;4;3;1;-;17;8;18;11;14;23;14;5;5;2;3;3;2;-;167
"31041 Além Paraíba";-;-;-;-;2;-;1;1;1;1;1;4;1;-;1;-;-;2;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;22
".....  ALEM PARAIBA";-;-;-;-;1;-;1;1;-;1;-;4;1;-;1;-;-;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;18
".....  PIRAPETINGA";-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31042 Carangola";1;1;-;2;1;-;2;1;2;5;4;6;3;1;-;3;1;-;2;2;2;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;20;100;114;127;-;410
".....  TOMBOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  DIVINO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  PEDRA BONITA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PEDRA DOURADA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FERVEDOURO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARANGOLA";-;-;-;1;-;-;2;1;1;5;3;5;3;1;-;3;-;-;2;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;20;94;114;126;-;391
".....  FARIA LEMOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;3
".....  ESPERA FELIZ";1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"31044 Leopoldina/Cataguases";5;4;7;15;7;14;10;12;19;34;28;52;52;42;69;54;46;62;44;35;35;26;8;16;20;12;4;6;3;3;1;2;1;1;1;1;2;-;2;-;-;2;1;-;-;-;-;-;-;-;1;-;2;761
".....  ASTOLFO DUTRA";-;-;-;-;-;1;1;-;-;1;-;1;1;-;1;-;-;1;1;-;-;-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  LEOPOLDINA";1;1;-;2;2;1;2;2;1;2;1;7;3;5;10;1;-;4;1;2;3;2;1;1;1;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;60
".....  CATAGUASES";2;3;6;11;5;12;7;9;12;26;27;43;48;35;57;51;46;56;42;32;30;23;7;14;14;9;4;5;3;3;1;2;1;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;2;653
".....  LARANJAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RECREIO";-;-;1;1;-;-;-;1;5;5;-;1;-;-;1;-;-;1;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;22
".....  DONA EUSEBIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITAMARATI DE MINAS";2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31045 Muriaé";5;10;5;15;19;29;18;24;34;45;79;121;67;52;62;93;82;72;73;45;22;16;8;2;2;-;1;-;1;-;1;1;-;-;-;-;-;-;-;1;-;2;-;2;1;2;3;-;-;-;1;1;1;1018
".....  MIRAI";-;-;-;1;1;-;-;-;-;1;-;2;-;-;-;1;1;4;1;-;2;2;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;22
".....  BARAO DE MONTE ALTO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MIRADOURO";-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;2;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  MURIAE";5;10;5;14;18;27;18;24;34;43;76;100;66;52;59;86;79;64;71;39;20;14;8;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;1;-;2;2;-;-;-;1;-;1;943
".....  EUGENOPOLIS";-;-;-;-;-;1;-;-;-;-;3;3;-;-;1;2;2;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;19
".....  ANTONIO PRADO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PATROCINIO DO MURIAE";-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31046 Santos Dumont";-;-;-;-;3;1;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SANTOS DUMONT";-;-;-;-;3;1;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31047 São João Nepomuceno/Bicas";-;-;-;1;1;2;1;2;9;5;43;39;42;33;56;39;43;50;38;22;25;13;5;6;8;7;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;494
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BICAS";-;-;-;1;1;2;1;-;5;2;3;1;-;-;1;2;1;1;2;-;6;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  SENADOR CORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;1;-;3;35;36;42;32;50;34;41;46;33;22;18;13;4;6;7;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;431
".....  MAR DE ESPANHA";-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  GUARARA";-;-;-;-;-;-;-;1;2;-;3;1;-;1;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  PEQUERI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31048 Ubá";7;20;16;13;17;15;10;10;20;19;16;15;16;13;14;12;6;6;3;6;6;2;2;5;1;1;1;-;2;2;6;-;-;-;-;1;-;-;-;1;-;1;-;3;-;1;3;1;-;2;3;2;2;302
".....  GUIDOVAL";-;-;-;-;1;1;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  VISCONDE DO RIO BRANCO";2;9;10;2;4;4;3;3;6;3;2;8;4;3;2;3;3;2;1;-;2;-;1;1;1;-;-;-;1;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;88
".....  SENADOR FIRMINO";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUARANI";1;3;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
".....  GUIRICEMA";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;4
".....  SAO GERALDO";-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TOCANTINS";-;1;-;1;1;2;1;1;6;3;1;-;1;-;3;4;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;32
".....  RODEIRO";-;-;-;1;1;-;-;1;-;4;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ERVALIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
