 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  ITANHANDU";-;-;-;1;1;-;-;1;1;-;1;4;2;2;9;2;1;2;2;4;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;1;-;-;44
".....  SERITINGA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO LOURENCO";-;-;2;-;-;2;2;-;-;1;-;-;2;-;2;4;4;1;5;3;4;7;3;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;1;-;1;1;1;-;51
".....  CRUZILIA";-;-;-;-;-;-;1;-;-;3;6;9;4;6;14;11;20;19;21;10;5;-;1;4;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;139
"31009 São Sebastião do Paraíso";2;9;8;41;27;50;56;90;149;185;248;190;169;154;179;160;134;152;137;78;43;37;19;21;11;7;1;7;7;4;4;3;5;2;2;2;1;3;6;6;4;3;1;1;1;1;5;5;5;3;10;2;-;2450
".....  SAO TOMAS DE AQUINO";-;-;-;-;-;-;-;-;1;-;-;2;2;-;1;1;1;2;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ITAMOGI";-;-;1;-;-;-;-;-;3;1;4;3;6;3;5;8;-;2;2;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
".....  JACUI";1;1;2;-;1;-;-;-;-;1;1;1;-;-;-;3;2;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;19
".....  PRATAPOLIS";1;-;2;-;-;1;-;4;3;1;9;3;1;8;6;6;8;13;7;5;1;3;2;11;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99
".....  MONTE SANTO DE MINAS";-;1;-;21;12;17;9;20;49;43;63;67;51;40;43;42;13;15;21;20;3;2;4;4;2;-;-;-;-;-;-;-;1;1;-;-;-;2;2;1;2;1;-;-;-;-;1;3;2;3;1;1;-;583
".....  SAO SEBASTIAO DO PARAISO";-;7;3;20;14;32;47;66;93;139;171;114;109;103;124;100;110;118;106;50;37;31;12;5;6;6;1;6;7;4;4;3;4;1;2;2;-;1;4;3;2;1;1;1;1;1;4;2;3;-;9;1;-;1691
"31010 Três Corações";105;153;174;309;139;66;35;51;91;91;71;132;112;132;236;234;185;125;86;79;144;18;5;-;1;3;2;-;-;-;-;1;-;-;1;-;-;3;-;1;3;1;1;1;-;-;2;1;1;1;2;1;2;2801
".....  SAO THOME DAS LETRAS";-;-;-;-;1;-;1;-;-;-;1;-;-;-;1;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SAO BENTO ABADE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CARMO DA CACHOEIRA";-;-;-;1;-;-;-;-;-;-;1;-;-;6;5;7;16;12;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;59
".....  TRES CORACOES";1;1;1;4;9;4;4;11;44;45;39;107;95;110;187;214;139;96;69;73;139;16;4;-;1;2;2;-;-;-;-;1;-;-;1;-;-;1;-;-;-;1;1;1;-;-;2;1;1;1;2;-;-;1430
".....  CAMBUQUIRA";104;152;173;304;129;62;30;40;47;46;30;24;17;16;43;13;27;13;7;2;2;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;2;1292
"31011 Três Pontas";1;5;3;2;1;7;4;24;49;60;147;178;227;192;259;221;212;177;162;92;58;18;27;25;14;15;4;5;6;3;5;10;2;3;1;2;2;2;1;5;1;3;2;-;5;4;2;3;5;5;6;1;-;2268
".....  BOA ESPERANCA";1;2;-;1;-;1;-;1;2;2;9;6;6;13;17;6;8;17;23;21;16;2;11;5;3;5;3;1;-;2;-;1;-;1;1;1;-;1;1;1;-;2;1;-;3;1;1;2;-;1;3;-;-;205
".....  TRES PONTAS";-;3;3;1;1;6;4;21;45;51;132;166;219;171;228;209;188;149;123;55;33;15;16;19;10;10;1;4;6;1;5;8;2;2;-;1;2;1;-;3;1;1;1;-;2;3;1;1;5;4;3;1;-;1937
".....  ILICINEA";-;-;-;-;-;-;-;2;1;6;2;2;-;5;6;1;4;8;13;14;8;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  SANTANA DA VARGEM";-;-;-;-;-;-;-;-;-;-;-;-;1;2;7;4;8;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  COQUEIRAL";-;-;-;-;-;-;-;-;1;1;4;4;1;1;1;1;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"31012 Varginha";11;9;11;25;14;11;13;27;29;56;99;143;167;282;362;335;399;377;349;278;187;108;87;87;37;39;20;21;19;7;7;16;10;10;11;12;10;8;8;13;19;10;20;13;30;24;25;30;39;52;28;27;1;4032
".....  CORDISLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;3;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  MONSENHOR PAULO";-;-;-;1;1;1;2;3;-;-;1;-;-;2;6;6;2;6;9;5;5;1;1;2;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;59
".....  SAO GONCALO DO SAPUCAI";-;3;1;3;-;1;-;-;1;11;4;21;27;37;30;43;50;29;27;15;6;10;3;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;5;2;1;-;339
".....  VARGINHA";11;6;10;19;12;8;5;23;16;22;40;72;102;168;228;198;250;250;228;200;124;79;73;73;28;33;16;21;18;6;7;15;10;9;11;12;10;8;6;12;18;10;19;11;30;21;25;29;32;43;23;26;1;2727
".....  ELOI MENDES";-;-;-;-;1;-;1;-;2;4;15;21;33;47;50;61;61;42;38;16;21;1;5;2;1;1;2;-;-;-;-;1;-;-;-;-;-;-;2;1;1;-;1;-;-;3;-;1;3;2;1;-;-;441
".....  CAMPANHA";-;-;-;2;-;1;5;1;9;19;39;29;5;28;44;24;36;48;45;42;30;17;5;9;5;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;453
"31013 Barbacena";-;-;2;-;-;-;-;2;2;1;5;3;4;5;8;3;2;5;3;9;4;2;1;1;-;2;2;2;-;2;1;1;-;1;-;1;1;1;1;-;2;-;1;1;1;-;-;2;1;5;2;6;-;98
".....  RESSAQUINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  ALTO RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  BARBACENA";-;-;2;-;-;-;-;1;2;1;3;2;4;3;7;1;2;4;1;7;3;-;1;1;-;2;2;2;-;2;1;1;-;1;-;1;1;1;1;-;2;-;1;-;1;-;-;2;1;2;1;4;-;74
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5
".....  CAPELA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CARANDAI";-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;7
".....  ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31015 São João Del Rei";-;2;-;-;1;3;2;5;3;15;26;20;12;40;48;61;83;75;57;29;15;15;19;13;7;1;4;2;2;2;-;-;2;-;2;-;-;1;2;5;1;1;2;2;5;2;2;8;8;13;15;5;-;638
".....  DORES DE CAMPOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO DEL REI";-;2;-;-;1;3;-;2;2;7;11;7;6;18;28;33;29;40;28;5;6;12;8;8;5;-;4;-;1;-;-;-;1;-;-;-;-;-;-;1;-;1;1;1;3;-;2;7;2;9;9;4;-;307
".....  SAO TIAGO";-;-;-;-;-;-;1;1;-;-;8;2;2;10;6;9;26;8;6;4;3;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;91
".....  TIRADENTES";-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;2;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;17
".....  BARROSO";-;-;-;-;-;-;-;-;-;4;5;7;1;3;4;4;5;7;9;6;2;-;3;1;-;1;-;-;1;-;-;-;-;-;1;-;-;1;2;3;1;-;1;-;-;-;-;-;-;1;-;1;-;74
".....  LAGOA DOURADA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;2;-;-;10
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;5;3;2;1;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;3;1;-;-;26
".....  RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RESENDE COSTA";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PRADOS";-;-;-;-;-;-;-;-;1;3;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  NAZARENO";-;-;-;-;-;-;-;-;-;-;-;3;2;-;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IBITURUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BOM SUCESSO";-;-;-;-;-;-;1;1;-;-;-;-;-;4;2;8;18;13;8;6;-;1;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;71
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31016 Belo Horizonte/Nova Lima/Santa Luzia";130;139;142;175;183;184;148;277;389;546;798;1007;939;1685;2206;1972;2689;3791;3108;2589;1864;1379;1390;1195;809;562;398;334;257;198;171;159;101;111;171;78;129;140;151;112;88;136;117;146;195;241;382;462;512;928;903;1153;25;38094
".....  RAPOSOS";-;-;-;-;1;2;-;-;1;1;1;-;3;1;4;2;1;5;1;4;1;-;1;1;3;-;-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;5;7;29;36;70;61;41;84;112;120;-;603
".....  RIBEIRAO DAS NEVES";7;4;7;13;6;3;8;12;18;29;30;37;56;68;97;83;152;187;235;192;164;74;148;61;78;86;38;42;25;25;9;14;5;5;6;7;14;6;12;4;7;8;3;7;8;12;15;16;28;38;32;35;1;2277
".....  MOEDA";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;-;2;-;1;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;15
".....  SABARA";4;1;3;2;6;5;-;8;13;18;15;18;10;25;26;31;24;54;44;46;34;25;18;21;20;11;4;9;3;4;5;6;3;5;5;1;4;4;-;4;3;4;6;-;3;1;3;7;10;19;12;14;-;621
".....  BELO HORIZONTE";110;125;125;149;155;167;139;237;339;469;704;891;823;1482;2010;1757;2362;3341;2741;2289;1611;1226;1185;1075;682;434;338;261;203;150;142;125;92;95;159;68;109;125;127;100;71;120;102;126;146;180;272;347;408;743;699;934;24;32894
".....  TAQUARACU DE MINAS";-;1;1;-;4;-;-;-;1;-;1;15;12;51;10;9;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;111
".....  BELO VALE";-;1;-;2;-;-;-;-;2;-;2;3;2;3;2;2;6;3;2;1;-;1;-;3;-;-;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;2;1;-;1;-;-;46
".....  NOVA LIMA";4;5;2;3;2;-;-;7;3;9;12;17;12;17;9;16;26;24;27;17;27;9;13;6;12;5;3;3;3;2;5;2;-;-;-;1;-;-;2;-;2;-;1;-;3;5;15;13;17;22;24;22;-;429
".....  CAETE";-;-;2;1;-;-;-;1;-;-;-;-;3;2;4;4;3;2;2;-;-;3;5;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;-;-;40
".....  NOVA UNIAO";-;-;-;-;-;-;-;-;2;-;1;2;-;2;1;6;5;4;5;-;2;2;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;37
".....  RIO ACIMA";-;-;-;1;-;1;-;1;2;-;1;-;2;2;1;1;-;1;2;1;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;-;-;1;1;1;-;28
".....  JABOTICATUBAS";2;-;-;-;1;1;-;-;1;3;2;3;1;2;1;2;8;8;4;7;1;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;3;-;59
".....  SANTA LUZIA";3;2;2;4;8;5;1;11;7;17;28;20;15;30;41;58;100;162;42;32;21;35;17;22;10;26;11;16;22;17;10;11;1;3;-;1;1;5;7;4;4;2;-;5;1;4;7;15;7;17;21;23;-;934
"31017 Betim";53;73;150;145;289;388;260;486;619;884;1270;1391;1821;2717;2613;3522;2963;3168;2382;2171;1639;579;997;525;535;175;164;107;52;101;205;38;77;23;27;6;19;22;26;32;32;55;69;73;101;154;259;365;316;375;346;283;16;35158
".....  RIO MANSO";1;-;-;-;-;-;-;-;-;-;-;1;1;2;13;4;5;22;11;22;13;5;9;6;2;-;2;1;1;-;-;-;-;-;-;-;-;-;-;7;6;23;25;20;28;29;56;45;16;11;7;4;-;398
".....  JUATUBA";4;3;23;12;50;90;77;94;153;159;212;246;205;202;141;100;63;76;31;42;23;4;20;8;2;-;-;1;-;1;3;-;-;-;1;-;-;1;2;1;1;1;-;-;1;2;1;12;6;5;5;4;2;2090
".....  MATEUS LEME";2;1;7;3;5;7;4;9;13;30;30;63;37;74;97;68;63;125;111;90;59;39;41;21;15;4;1;2;-;-;1;3;-;1;-;-;1;-;-;-;-;-;-;-;6;1;1;4;5;3;14;11;-;1072
".....  FLORESTAL";-;-;-;-;-;-;-;2;4;5;13;12;13;17;25;23;22;20;17;14;5;2;3;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;1;-;-;206
".....  CRUCILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5;3;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
".....  MARIO CAMPOS";-;-;-;1;-;-;-;1;2;1;4;8;20;16;46;36;39;37;49;32;17;10;14;14;13;10;7;3;4;-;3;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;1;3;3;1;4;1;-;404
".....  BETIM";40;61;113;123;228;280;174;373;430;654;922;889;1414;2097;1883;2871;2402;2522;1866;1760;1353;448;801;388;437;134;140;95;39;90;180;32;72;20;24;5;15;17;18;16;12;18;23;23;18;42;73;98;80;74;58;42;9;25996
".....  BONFIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;4;4;2;-;26
".....  SAO JOAQUIM DE BICAS";-;3;1;-;2;5;-;-;5;5;22;92;41;96;159;141;100;103;71;26;30;6;14;11;11;1;1;-;-;4;14;-;-;-;-;1;-;1;1;1;7;3;8;9;7;11;11;10;11;22;6;8;-;1081
".....  ESMERALDAS";-;-;2;2;3;3;4;4;4;13;8;18;28;36;52;68;99;104;90;53;50;23;24;19;13;6;5;1;2;4;1;1;2;-;-;-;-;-;-;-;-;2;1;-;-;14;38;83;93;171;153;123;4;1424
".....  IGARAPE";4;3;3;-;1;-;-;1;6;9;45;42;44;154;151;158;121;105;94;88;62;13;49;29;27;8;2;1;2;-;3;-;-;-;1;-;-;-;-;-;-;-;1;8;21;4;18;35;38;33;16;19;1;1420
".....  BRUMADINHO";2;2;1;3;-;2;1;2;2;8;14;19;16;21;46;53;47;53;36;41;24;22;19;27;12;11;4;2;4;2;-;2;3;1;1;-;3;2;5;7;6;6;11;13;20;50;55;74;62;48;78;69;-;1012
".....  PIEDADE DOS GERAIS";-;-;-;1;-;1;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;10
"31018 Contagem";22;31;20;33;48;58;36;87;102;148;282;371;460;808;987;954;1494;1916;1810;1214;867;681;766;530;397;190;155;119;67;54;46;35;27;27;19;20;26;36;31;21;23;18;18;36;39;40;23;62;72;109;143;190;10;15778
".....  CONTAGEM";17;26;18;29;40;52;32;71;92;130;255;307;389;617;756;808;1290;1707;1584;1046;738;608;676;468;349;167;131;105;59;48;39;31;24;25;15;15;18;32;23;18;17;14;16;31;31;33;22;51;61;87;106;125;10;13459
".....  IBIRITE";5;4;1;3;8;5;2;11;5;7;18;24;32;62;88;87;66;82;112;113;80;49;61;49;28;16;18;11;7;5;4;4;2;1;4;4;7;4;5;3;6;3;2;2;6;5;1;5;5;9;25;65;-;1231
".....  SARZEDO";-;1;1;1;-;1;2;5;5;11;9;40;39;129;143;59;138;127;114;55;49;24;29;13;20;7;6;3;1;1;3;-;1;1;-;1;1;-;3;-;-;1;-;3;2;2;-;6;6;13;12;-;-;1088
"31019 Curvelo";2;2;10;6;4;5;6;6;19;17;26;38;51;55;80;56;57;63;76;76;55;27;39;41;32;21;11;20;9;9;7;9;6;10;12;10;18;11;8;11;13;5;3;11;29;38;39;33;35;58;42;48;-;1375
".....  TRES MARIAS";-;-;2;1;-;-;-;-;4;3;2;8;7;9;9;3;6;14;10;15;5;2;6;4;5;-;1;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;-;-;125
".....  SANTO HIPOLITO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  BUENOPOLIS";-;-;2;1;-;2;-;1;2;4;7;5;5;10;13;7;2;1;2;8;7;1;8;3;1;1;2;3;2;-;-;2;-;-;-;2;4;2;-;-;1;1;-;2;-;-;2;-;-;1;-;-;-;117
".....  AUGUSTO DE LIMA";1;-;-;-;-;-;-;-;1;-;-;-;-;10;3;15;18;5;16;7;2;1;-;-;1;-;-;-;-;-;2;-;3;2;3;2;2;1;3;-;-;-;-;1;2;-;1;-;-;-;1;5;-;108
".....  CORINTO";-;-;-;1;-;1;3;2;1;3;6;5;10;4;12;13;6;14;13;12;14;5;7;10;7;4;3;6;2;2;-;3;1;4;-;-;4;2;1;4;2;2;2;1;4;2;3;4;5;7;6;1;-;224
".....  FELIXLANDIA";-;-;-;1;-;1;2;-;1;3;3;6;7;3;8;4;1;5;7;5;5;8;2;4;7;5;-;3;1;3;1;1;-;2;2;2;1;4;2;4;2;1;1;5;17;24;20;22;11;15;24;13;-;269
".....  CURVELO";1;2;6;2;1;-;-;3;10;4;8;13;19;18;33;14;24;18;26;20;15;5;12;15;9;9;4;5;3;3;3;2;2;2;6;2;7;2;2;-;6;1;-;2;3;11;10;3;17;31;11;29;-;454
".....  PRESIDENTE JUSCELINO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
".....  MONJOLOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;6
".....  INIMUTABA";-;-;-;-;2;1;-;-;-;-;-;-;3;1;2;-;-;4;1;7;4;3;4;4;2;2;1;3;-;-;-;-;-;-;1;2;-;-;-;2;-;-;-;-;1;-;-;1;1;1;-;-;-;53
".....  MORRO DA GARCA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;-;-;-;7
"31020 Guanhães";-;-;-;-;-;1;3;2;2;2;4;1;2;2;5;4;10;11;8;2;5;1;19;3;4;-;2;-;-;-;2;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;101
".....  RIO VERMELHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5;3;2;-;2;1;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  SENHORA DO PORTO";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUANHAES";-;-;-;-;-;1;3;2;1;2;1;1;2;2;5;1;2;3;1;-;2;-;-;3;4;-;1;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;43
".....  DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SABINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MATERLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31021 Itabira";12;5;7;9;9;11;4;21;17;21;34;36;43;46;105;80;69;79;105;82;86;61;60;49;21;19;19;14;7;18;10;7;3;8;3;3;6;11;9;7;12;8;6;8;8;4;23;18;19;27;26;18;2;1395
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
