 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  MONTE SANTO DE MINAS";-;-;-;1;-;2;7;19;7;5;13;12;5;7;15;6;9;3;6;1;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;-;1;-;-;-;129
".....  SAO SEBASTIAO DO PARAISO";25;43;113;166;315;252;188;128;108;69;70;67;75;56;47;51;41;31;24;24;15;8;11;7;1;7;4;6;3;1;3;2;4;4;3;7;13;6;1;3;5;1;-;1;2;2;3;-;3;-;6;-;2025
"31010 Três Corações";-;1;4;3;1;-;1;-;1;2;-;1;4;1;2;2;10;18;12;21;25;12;14;6;4;5;1;-;-;-;-;1;-;1;-;-;-;-;-;1;1;2;-;1;-;-;-;1;-;1;-;-;160
".....  SAO THOME DAS LETRAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  CARMO DA CACHOEIRA";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TRES CORACOES";-;1;3;1;1;-;-;-;1;1;-;-;2;1;2;2;9;15;11;21;24;11;14;6;4;5;1;-;-;-;-;1;-;1;-;-;-;-;-;1;1;2;-;1;-;-;-;-;-;1;-;-;144
".....  CAMBUQUIRA";-;-;1;2;-;-;-;-;-;-;-;-;2;-;-;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31011 Três Pontas";2;5;4;10;8;9;17;33;49;45;54;98;143;163;206;171;292;264;332;275;279;238;113;117;57;55;38;18;5;5;8;3;2;-;2;3;-;-;1;2;2;1;-;-;1;3;2;3;2;-;4;1;3145
".....  BOA ESPERANCA";-;-;-;1;-;-;1;2;8;3;7;3;11;18;26;33;45;47;68;101;100;93;60;65;40;26;18;14;2;3;1;1;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;803
".....  TRES PONTAS";2;4;3;6;6;9;16;28;40;42;46;93;131;143;176;134;242;213;258;172;168;133;51;52;14;29;20;4;3;2;7;2;1;-;1;2;-;-;1;2;2;-;-;-;1;3;2;3;2;-;3;-;2272
".....  ILICINEA";-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;1;3;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SANTANA DA VARGEM";-;1;-;1;1;-;-;1;-;-;-;1;-;2;3;2;2;2;5;-;10;7;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
".....  COQUEIRAL";-;-;-;2;1;-;-;-;-;-;1;1;1;-;1;1;-;2;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"31012 Varginha";20;11;23;22;18;24;27;24;23;16;26;28;38;68;57;59;96;114;113;137;97;80;53;48;39;35;34;14;14;11;11;6;8;5;5;8;11;14;3;9;14;13;22;11;17;13;19;16;18;25;25;20;1662
".....  CORDISLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONSENHOR PAULO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
".....  SAO GONCALO DO SAPUCAI";-;-;4;-;2;3;4;7;2;-;1;-;1;1;2;1;3;3;3;6;7;3;2;-;1;2;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;65
".....  VARGINHA";18;10;19;21;15;20;20;15;19;16;21;24;36;62;50;53;72;100;100;119;81;64;42;45;34;33;31;13;12;9;11;5;7;4;5;7;9;12;3;9;14;11;21;9;15;12;18;15;18;24;24;17;1444
".....  ELOI MENDES";2;1;-;1;1;1;1;1;1;-;3;3;1;5;3;5;20;9;8;10;7;7;9;1;3;-;2;1;2;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;-;1;-;-;1;1;3;119
".....  CAMPANHA";-;-;-;-;-;-;1;1;1;-;1;1;-;-;2;-;1;1;2;1;1;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;21
"31013 Barbacena";1;3;2;4;3;-;4;6;6;1;4;5;3;9;12;16;24;28;29;14;11;13;19;18;1;1;1;3;1;3;2;-;3;1;-;1;2;2;-;2;2;2;-;1;-;-;-;1;-;2;1;1;268
".....  RESSAQUINHA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ANTONIO CARLOS";1;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ALTO RIO DOCE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA BARBARA DO TUGURIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CIPOTANEA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  DESTERRO DO MELO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5;8;8;2;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;36
".....  BARBACENA";-;3;-;2;2;-;3;6;3;1;3;3;3;4;3;4;6;8;6;6;5;6;3;10;-;-;-;2;1;1;-;-;2;-;-;1;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;101
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CAPELA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CARANDAI";-;-;2;2;1;-;1;-;1;-;-;-;-;3;3;3;6;9;20;4;2;5;12;5;1;1;1;-;-;1;-;-;1;1;-;-;1;-;-;1;1;1;-;1;-;-;-;1;-;2;1;-;94
".....  ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31015 São João Del Rei";2;4;2;2;4;7;5;17;4;6;11;34;44;73;80;91;149;175;161;180;134;152;96;60;21;38;22;5;5;4;4;3;1;3;2;5;5;1;2;2;3;5;2;5;3;3;8;8;-;5;1;2;1661
".....  DORES DE CAMPOS";-;-;-;-;-;-;-;-;-;-;-;3;2;11;15;14;12;5;15;8;6;5;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99
".....  CONCEICAO DA BARRA DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOAO DEL REI";-;2;1;1;-;3;3;11;2;5;8;15;21;33;30;46;65;86;82;115;87;114;71;31;14;29;14;3;4;3;2;2;-;1;2;4;3;1;1;1;3;4;2;3;3;3;4;8;-;5;1;-;952
".....  SAO TIAGO";-;-;-;-;1;-;-;2;-;1;-;-;-;3;2;1;6;8;2;6;3;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  TIRADENTES";-;-;-;-;-;1;-;1;1;-;-;7;10;18;17;20;33;39;21;20;12;6;3;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;217
".....  BARROSO";2;1;-;1;-;-;-;-;-;-;-;-;2;2;1;2;9;11;6;7;7;2;1;3;-;2;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;67
".....  LAGOA DOURADA";-;-;1;-;-;-;1;1;-;-;-;1;1;-;2;-;5;4;2;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  SANTA CRUZ DE MINAS";-;-;-;-;1;1;1;1;-;-;-;3;2;1;2;2;5;9;9;12;9;5;8;4;-;2;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;3;3;-;2;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  CORONEL XAVIER CHAVES";-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;2;-;3;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  RESENDE COSTA";-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;1;1;-;4;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  PRADOS";-;-;-;-;-;-;-;-;-;-;-;1;1;-;9;2;10;4;7;3;5;9;6;8;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;72
".....  NAZARENO";-;-;-;-;-;-;-;-;-;-;2;3;2;-;1;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;14
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;2;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  IBITURUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BOM SUCESSO";-;-;-;-;1;1;-;-;1;-;-;-;1;2;-;1;-;1;2;2;1;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;19
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31016 Belo Horizonte/Nova Lima/Santa Luzia";239;308;417;430;470;588;863;1328;1573;1488;2564;4246;6250;8222;10490;11222;17045;17140;18759;17058;13893;11674;8266;5545;3580;2918;2060;1217;778;467;297;251;164;263;134;134;167;165;125;129;149;171;149;130;166;144;181;156;182;209;482;210;175256
".....  RAPOSOS";-;-;-;-;1;-;-;-;2;-;-;2;1;5;14;15;30;17;18;12;18;4;8;4;1;3;1;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;162
".....  RIBEIRAO DAS NEVES";10;16;32;44;65;62;129;146;174;137;260;491;699;863;1124;1186;1462;1535;1403;1330;1001;821;534;274;452;240;122;193;109;10;17;13;31;46;9;8;13;4;7;7;23;15;15;24;29;10;9;20;28;22;294;11;15579
".....  MOEDA";-;-;-;1;-;-;-;1;-;-;1;2;1;7;3;1;4;4;9;1;1;-;1;-;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;45
".....  SABARA";4;10;11;20;40;72;133;230;240;185;247;397;386;363;400;411;567;476;611;565;418;266;176;134;63;62;34;19;18;6;7;11;3;2;5;2;2;2;-;-;6;1;-;3;1;1;6;1;5;5;2;5;6634
".....  BELO HORIZONTE";218;268;355;337;349;437;572;884;1074;1085;1930;3143;4799;6480;8290;8848;13470;13515;14962;13754;11756;10108;7038;4700;2702;2311;1718;895;548;364;252;200;113;194;109;116;133;147;109;115;112;140;126;96;129;113;145;124;142;167;172;167;140031
".....  TAQUARACU DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;2;3;25;14;39;29;34;40;41;42;31;20;3;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;333
".....  BELO VALE";-;-;-;-;1;1;-;-;-;2;1;-;6;1;5;5;6;27;13;20;23;29;17;18;22;7;10;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;221
".....  NOVA LIMA";2;4;6;8;1;6;2;4;7;4;17;27;30;30;81;96;146;129;119;107;73;58;83;61;30;61;34;22;14;25;9;11;-;1;1;-;2;2;3;1;3;5;2;1;1;11;8;2;2;4;4;5;1365
".....  CAETE";-;2;1;1;2;-;2;-;5;2;8;12;30;72;74;82;117;116;119;97;81;65;61;23;20;8;4;1;-;3;-;-;1;2;1;2;1;4;-;-;3;1;1;-;1;1;4;-;-;5;1;2;1038
".....  NOVA UNIAO";-;-;-;-;-;-;-;-;1;2;2;5;5;12;3;4;11;12;21;10;1;5;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;101
".....  RIO ACIMA";-;-;2;-;-;2;2;-;1;1;1;1;14;15;17;10;17;29;28;28;4;9;5;5;5;2;5;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;207
".....  JABOTICATUBAS";-;-;-;2;-;1;-;8;6;5;16;36;49;47;73;53;94;76;68;97;73;44;31;14;10;6;2;1;2;4;-;-;-;1;1;2;1;-;3;-;1;-;-;1;2;1;1;-;2;-;1;6;841
".....  SANTA LUZIA";5;8;10;16;11;7;23;55;63;65;81;130;228;324;381;497;1082;1175;1354;997;403;223;278;290;271;212;126;84;83;51;9;16;14;16;8;4;15;6;3;5;1;9;5;3;2;6;8;8;3;5;8;12;8699
"31017 Betim";115;216;355;539;1062;1663;1996;2789;3273;3400;4340;5422;6376;5969;5730;4785;5097;4453;3516;2679;2151;1651;1083;698;464;412;193;73;48;30;62;24;40;57;49;71;60;64;55;45;41;57;33;24;37;55;32;38;44;48;71;44;71629
".....  RIO MANSO";-;1;-;7;2;-;1;2;2;4;3;4;10;5;12;6;15;19;34;14;25;23;8;2;1;6;5;1;1;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;1;-;220
".....  JUATUBA";-;3;2;6;20;30;34;76;116;188;218;184;208;181;144;54;54;59;47;48;16;33;19;16;8;2;4;2;-;1;-;-;-;-;-;-;-;-;1;1;1;1;2;-;-;-;-;-;-;1;2;2;1784
".....  MATEUS LEME";3;7;4;1;9;4;10;15;24;43;37;68;126;178;149;198;235;283;204;159;108;48;63;32;19;12;10;4;1;1;-;-;1;1;3;1;1;2;1;1;-;1;-;2;-;-;2;-;2;3;2;3;2081
".....  FLORESTAL";-;-;-;1;1;-;10;8;3;5;18;29;27;35;27;18;36;20;31;18;24;14;12;1;4;3;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;351
".....  CRUCILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;3;3;1;6;15;9;9;8;5;5;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;73
".....  MARIO CAMPOS";4;5;4;27;42;39;70;106;72;88;92;103;104;89;81;43;45;72;43;50;48;17;13;8;5;6;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1280
".....  BETIM";97;176;329;466;959;1527;1758;2460;2881;2926;3649;4584;5218;4786;4497;3796;3688;3039;2249;1612;1324;987;620;408;289;251;106;36;29;22;27;16;31;34;27;50;28;33;35;28;26;28;18;15;21;46;18;29;35;22;49;33;55418
".....  BONFIM";-;-;-;-;-;2;2;5;3;9;7;5;8;2;7;3;6;5;6;6;4;3;-;-;-;3;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;92
".....  SAO JOAQUIM DE BICAS";-;1;3;8;8;9;15;9;23;17;23;95;194;227;168;144;144;147;121;101;127;90;68;38;23;37;15;8;8;1;3;-;-;-;1;1;1;1;1;-;2;-;2;1;-;1;2;-;-;3;5;1;1897
".....  ESMERALDAS";4;6;3;11;3;9;18;17;30;29;57;100;171;196;289;297;445;479;372;316;246;219;189;128;65;53;27;10;2;2;1;5;8;19;15;16;28;24;16;10;11;23;9;5;12;7;5;7;2;8;5;3;4032
".....  IGARAPE";2;7;5;6;12;35;67;79;98;77;204;227;248;211;281;154;302;201;179;180;80;121;30;17;19;19;18;7;-;1;30;1;-;-;1;1;-;1;-;1;-;-;-;-;-;-;3;1;1;1;1;-;2929
".....  BRUMADINHO";5;10;5;6;6;8;11;12;21;14;32;23;58;54;73;65;106;111;219;167;143;91;60;46;29;19;4;3;5;2;-;2;-;-;1;2;2;2;1;3;1;3;2;1;3;-;1;-;-;10;6;1;1449
".....  PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;6;9;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"31018 Contagem";49;100;88;125;167;258;472;708;940;1204;1942;3066;3923;4494;4396;4238;5858;5928;5063;5309;4292;3377;2402;1655;919;635;418;274;133;82;68;53;57;130;112;144;128;135;125;130;83;116;64;62;49;49;25;30;40;30;26;25;64196
".....  CONTAGEM";31;78;63;90;123;196;345;530;684;881;1431;2333;3068;3520;3703;3661;4915;4987;4300;4221;3530;2706;1936;1342;801;492;331;205;90;60;46;27;46;115;107;139;127;130;119;125;81;112;61;54;43;43;24;24;30;22;19;19;52166
".....  IBIRITE";16;21;22;19;25;30;49;79;82;137;212;411;372;462;612;555;880;910;684;1013;703;602;445;306;115;140;87;69;41;22;22;25;11;14;5;5;1;5;4;5;2;3;3;8;6;6;1;4;10;8;7;5;9281
".....  SARZEDO";2;1;3;16;19;32;78;99;174;186;299;322;483;512;81;22;63;31;79;75;59;69;21;7;3;3;-;-;2;-;-;1;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;2;-;-;-;1;2749
"31019 Curvelo";21;57;102;135;161;159;208;166;208;151;260;317;498;665;745;760;1107;952;846;750;563;269;174;98;66;47;38;61;15;8;4;2;3;1;3;8;7;2;5;4;8;2;5;8;9;17;26;9;6;11;22;10;9779
".....  TRES MARIAS";17;45;54;56;63;46;61;52;59;26;43;31;53;35;53;91;102;90;75;45;67;32;23;18;10;9;9;4;1;2;-;-;-;-;-;-;-;-;1;1;4;2;2;-;-;4;2;2;4;1;5;1;1301
".....  SANTO HIPOLITO";-;-;-;-;-;-;1;1;1;-;-;8;12;7;11;7;2;2;2;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60
".....  BUENOPOLIS";-;-;5;3;11;8;8;9;4;3;6;10;15;9;11;36;38;9;12;10;11;7;2;2;3;7;5;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;250
".....  AUGUSTO DE LIMA";-;-;-;3;-;-;3;1;6;3;2;6;12;4;20;15;34;31;36;22;6;5;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;-;220
".....  CORINTO";-;-;2;4;6;1;9;4;9;3;14;22;99;124;105;98;81;80;86;100;65;39;47;18;14;4;8;2;4;3;3;-;1;-;-;2;1;-;-;-;-;-;-;1;-;2;-;-;1;1;-;-;1063
".....  FELIXLANDIA";1;2;27;60;72;85;97;73;93;67;98;114;104;117;136;71;61;33;17;10;4;3;-;4;1;-;5;1;1;-;-;1;-;1;-;3;-;-;-;-;2;-;-;2;3;7;22;4;-;2;6;3;1413
".....  CURVELO";3;7;10;8;8;19;28;23;34;43;78;115;195;343;375;410;732;668;580;511;369;147;84;43;34;19;7;48;5;2;1;1;2;-;2;3;6;2;4;3;2;-;3;5;6;4;1;3;1;5;5;4;5011
".....  PRESIDENTE JUSCELINO";-;-;-;-;-;-;-;1;-;3;13;2;6;3;3;10;23;6;11;16;10;9;5;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;125
".....  MONJOLOS";-;3;2;-;1;-;-;1;1;-;1;1;-;5;7;5;10;4;4;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  INIMUTABA";-;-;2;1;-;-;1;1;1;-;4;8;2;11;20;13;18;18;13;20;11;16;3;7;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;177
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;-;3;1;-;-;7;4;4;6;11;10;11;14;10;8;4;-;4;4;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;107
"31020 Guanhães";-;3;3;-;5;2;4;5;5;3;2;21;19;31;25;28;76;54;39;25;37;22;11;14;7;5;6;2;7;1;1;2;2;1;1;-;2;2;-;1;3;2;1;1;-;2;-;1;1;1;1;2;489
".....  VIRGINOPOLIS";-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;9
".....  RIO VERMELHO";-;-;-;-;-;-;-;-;-;-;-;1;6;4;8;13;48;27;24;3;1;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;140
".....  SENHORA DO PORTO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DORES DE GUANHAES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUANHAES";-;-;-;-;4;2;1;2;2;1;1;4;-;5;4;4;5;3;3;9;10;9;6;6;1;1;4;1;5;1;1;1;1;1;1;-;-;2;-;-;2;-;1;1;-;1;-;1;1;1;-;1;110
".....  DOM JOAQUIM";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SABINOPOLIS";-;-;3;-;-;-;-;-;1;-;1;1;2;-;-;1;13;15;7;11;18;7;2;6;5;2;1;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;101
".....  MATERLANDIA";-;3;-;-;1;-;-;-;2;2;-;15;10;22;13;10;10;5;4;2;7;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31021 Itabira";23;17;18;26;17;23;11;37;33;32;64;78;117;131;145;155;222;267;284;312;451;286;179;153;85;113;75;36;48;29;24;29;23;24;23;14;19;24;17;22;16;27;13;17;28;22;16;13;24;17;32;14;3925
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;-;1;1;-;1;1;1;-;2;3;-;4;1;3;-;1;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;26
".....  SANTA BARBARA";1;1;1;-;1;2;-;4;2;1;2;7;5;3;2;7;16;27;18;33;16;27;10;9;9;16;12;5;3;3;1;5;2;2;7;2;4;1;2;-;2;1;-;1;1;1;-;-;2;1;3;1;282
".....  FERROS";-;-;-;-;-;-;-;-;1;-;3;2;2;1;3;5;10;10;17;14;11;8;20;16;9;11;3;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;154
".....  SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO GONCALO DO RIO ABAIXO";3;1;-;-;1;4;1;1;-;3;4;3;7;3;12;9;9;20;10;18;23;11;7;5;2;7;4;1;8;-;2;1;-;2;2;-;-;2;1;2;3;-;3;-;2;1;-;-;1;1;1;1;202
