 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2018
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31026 Diamantina/Itamarandiba";2;-;-;4;1;-;3;1;2;7;3;2;-;2;3;3;5;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;2;5;4;1;1;4;-;62
".....  COLUNA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;4
".....  SAO GONCALO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GOUVEIA";-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;-;2;-;13
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
".....  ITAMARANDIBA";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;8
".....  DATAS";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DIAMANTINA";-;-;-;4;1;-;2;-;2;3;3;2;-;2;2;2;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;32
"31027 Turmalina/Minas Novas/Capelinha";2;-;-;1;-;1;-;3;2;2;4;5;-;-;-;-;2;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;32
".....  CHAPADA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAPELINHA";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;5
".....  MINAS NOVAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TURMALINA";2;-;-;1;-;1;-;3;2;2;1;5;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;22
"31028 Bom Despacho";14;12;17;16;12;20;20;22;30;25;12;12;9;17;21;27;19;15;14;7;7;2;8;2;1;3;4;-;-;-;2;-;-;-;-;-;-;-;2;1;2;3;5;3;9;5;15;2;10;22;18;15;482
".....  BOM DESPACHO";-;1;-;-;-;1;-;1;-;4;1;6;5;1;1;2;1;1;2;1;1;-;3;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;2;-;3;-;-;3;-;-;48
".....  MOEMA";4;2;9;11;8;10;6;11;16;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
".....  SERRA DA SAUDADE";-;3;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
".....  ESTRELA DO INDAIA";2;6;4;4;1;4;10;9;7;10;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  DORES DO INDAIA";1;-;2;-;3;4;2;1;3;1;5;5;4;15;13;19;10;5;6;3;6;2;3;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;120
".....  LUZ";-;-;1;-;-;-;2;-;4;-;1;-;-;-;6;6;6;9;6;3;-;-;2;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  MARTINHO CAMPOS";7;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;3;6;4;11;2;9;19;18;15;105
"31030 Formiga";3;4;6;6;2;5;1;5;4;8;14;12;6;9;24;18;13;6;17;17;11;4;5;12;7;3;3;3;2;1;2;1;1;1;-;1;2;1;2;6;2;2;3;1;4;-;2;3;10;3;2;1;281
".....  BAMBUI";-;-;3;3;1;-;-;-;1;-;4;1;1;1;-;1;-;-;2;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  IGUATAMA";1;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;5;1;2;6;2;-;-;-;-;1;-;2;-;-;1;1;1;-;-;-;-;-;-;3;1;-;-;1;2;-;2;1;5;3;-;-;45
".....  CORREGO DANTA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
".....  FORMIGA";1;4;3;2;1;5;1;3;3;8;7;9;5;8;21;17;7;4;12;8;9;2;5;11;6;2;2;1;2;1;1;-;-;1;-;1;2;1;2;2;1;1;1;-;1;-;-;1;5;-;2;-;192
".....  CORREGO FUNDO";1;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PAINS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;1;10
"31031 Itaúna";-;1;-;5;1;2;2;1;-;1;-;-;2;2;-;-;-;-;-;2;-;1;2;-;2;-;-;2;-;-;-;-;2;-;1;1;1;1;1;1;1;1;-;-;-;-;-;1;1;1;2;-;41
".....  ITAUNA";-;-;-;3;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;2;-;1;2;-;2;-;-;1;-;-;-;-;2;-;1;1;-;-;1;1;-;1;-;-;-;-;-;-;-;1;2;-;25
".....  ITAGUARA";-;-;-;2;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;10
".....  ITATIAIUCU";-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"31032 Pará de Minas/Nova Serrana";19;17;18;31;25;42;31;46;35;38;42;43;52;42;52;82;88;47;44;58;12;12;6;3;16;6;3;3;1;4;1;5;6;8;4;1;1;5;4;5;-;2;3;4;5;3;5;5;2;8;5;2;1002
".....  PITANGUI";1;-;1;2;-;-;-;-;-;2;-;1;-;1;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;18
".....  LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  NOVA SERRANA";4;3;6;13;14;37;24;37;31;27;38;42;50;39;46;76;87;44;42;54;11;12;4;2;12;2;1;3;1;1;-;2;3;1;2;1;1;1;2;-;-;-;2;-;3;-;-;1;1;2;-;-;785
".....  PARA DE MINAS";12;8;6;12;9;5;7;8;4;8;2;-;1;1;4;2;1;2;2;2;-;-;1;1;4;4;-;-;-;3;1;2;2;-;1;-;-;4;2;4;-;2;1;2;1;2;4;3;1;6;5;2;154
".....  SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CONCEICAO DO PARA";-;2;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  ONCA DE PITANGUI";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IGARATINGA";2;4;2;2;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;20
"31034 Caratinga";6;5;6;3;7;2;3;4;3;5;3;6;2;10;9;4;5;-;2;7;2;3;4;1;1;-;1;-;1;-;-;-;1;3;2;1;-;1;2;1;1;1;2;-;2;1;4;3;2;3;1;2;138
".....  PIEDADE DE CARATINGA";-;-;-;-;1;-;-;1;-;-;-;2;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;12
".....  ENTRE FOLHAS";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARATINGA";3;4;5;3;6;2;3;2;2;2;1;3;-;2;7;-;1;-;-;2;-;1;3;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;1;1;1;2;1;2;-;-;66
".....  IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
".....  BOM JESUS DO GALHO";2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;10
".....  SANTA RITA DE MINAS";-;-;1;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  INHAPIM";-;-;-;-;-;-;-;-;1;-;-;1;-;2;2;1;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;1;1;1;18
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  UBAPORANGA";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6
".....  VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;9
"31035 Coronel Fabriciano/Timóteo";50;77;99;138;145;80;89;61;137;148;234;340;248;275;410;348;272;173;157;155;97;32;52;30;29;18;15;8;12;11;3;8;3;3;7;4;7;6;3;2;9;8;14;6;15;6;10;17;8;13;7;3;4102
".....  CORREGO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CORONEL FABRICIANO";17;22;50;79;89;53;68;30;88;116;213;296;196;234;347;310;242;160;136;145;91;28;49;27;24;14;14;8;12;9;3;7;2;3;5;2;5;3;1;-;4;5;12;3;11;5;6;9;5;8;3;-;3269
".....  JAGUARACU";-;2;-;-;1;1;1;-;-;-;-;-;-;1;2;4;1;1;-;1;2;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;23
".....  MARLIERIA";-;-;-;8;2;4;2;6;18;5;1;1;-;6;19;23;12;8;13;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  ANTONIO DIAS";-;1;2;1;2;2;1;-;-;-;-;-;2;3;3;3;3;1;-;1;-;-;1;1;2;-;-;-;-;1;-;-;1;-;-;-;1;1;-;-;2;-;-;-;1;-;2;4;-;-;-;-;42
".....  DIONISIO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  TIMOTEO";33;52;47;50;51;20;17;25;31;27;20;41;49;31;39;8;14;3;8;6;2;4;-;1;3;4;1;-;-;1;-;1;-;-;1;2;1;2;1;2;2;3;2;2;3;1;2;4;3;5;4;2;631
"31036 Governador Valadares";5;16;25;16;10;12;10;11;21;12;17;13;10;6;6;8;6;4;6;6;7;4;6;4;6;6;2;4;3;2;3;4;2;4;2;3;4;7;5;3;5;3;7;2;7;3;12;3;4;7;6;8;368
".....  ITANHOMI";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  VIRGOLANDIA";-;-;1;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO JOSE DA SAFIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5
".....  FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  GOVERNADOR VALADARES";5;10;14;10;9;7;8;9;17;12;15;9;7;5;2;8;3;2;3;2;3;4;6;4;6;5;2;3;2;2;2;3;2;4;2;3;3;5;4;3;5;3;6;1;6;1;9;1;3;6;2;6;274
".....  ALVARENGA";-;-;4;-;1;2;-;-;2;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;16
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SOBRALIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  GALILEIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ENGENHEIRO CALDAS";-;4;1;-;-;2;1;-;1;-;1;-;2;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;17
".....  CAPITAO ANDRADE";-;2;4;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JAMPRUCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MARILAC";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4
".....  COROACI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;11
".....  TARUMIRIM";-;-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;3;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31037 Ipatinga";21;20;33;44;43;46;24;54;79;121;129;142;114;224;217;210;189;146;112;111;66;45;67;55;91;56;33;68;23;19;24;15;12;6;28;18;18;17;18;15;11;16;23;11;15;9;24;27;23;20;22;9;2983
".....  BRAUNAS";-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PERIQUITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ACUCENA";-;-;2;2;-;-;-;1;-;-;4;3;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;18
".....  MESQUITA";2;1;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;13
".....  SANTANA DO PARAISO";-;2;-;1;1;5;4;4;11;19;34;38;32;60;54;45;44;20;13;20;5;4;5;2;10;9;2;4;1;-;1;-;-;-;5;2;4;2;2;2;-;2;5;1;-;-;5;4;4;3;2;-;493
".....  IPATINGA";8;11;18;25;24;22;12;24;47;57;59;59;59;141;136;144;125;110;80;69;44;28;53;39;69;37;22;57;13;15;21;15;10;4;22;16;13;14;14;12;10;13;16;9;10;5;16;16;14;14;18;8;1897
".....  SAO JOAO DO ORIENTE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  IAPU";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;7
".....  IPABA";-;1;1;-;-;-;-;2;4;2;1;4;9;4;11;7;9;9;13;6;12;11;6;10;8;10;7;6;8;2;2;-;1;2;1;-;1;1;1;-;-;1;1;-;1;3;-;3;3;3;2;-;189
".....  NAQUE";2;1;-;-;2;1;-;-;-;1;-;2;-;2;1;1;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;20
".....  JOANESIA";-;-;4;3;1;1;-;3;2;7;3;2;1;-;-;-;-;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;36
".....  BELO ORIENTE";9;3;8;12;13;14;8;19;14;34;28;34;12;16;12;12;10;5;2;12;4;2;1;-;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;1;293
".....  BUGRE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
".....  DOM CAVATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;5
"31038 Mantena";1;-;-;-;1;1;-;-;1;3;-;-;1;5;3;-;-;1;2;2;4;2;7;5;3;7;8;1;1;1;3;2;-;3;3;2;-;1;-;-;2;-;-;-;-;-;-;1;-;1;3;-;81
".....  MENDES PIMENTEL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MANTENA";1;-;-;-;1;1;-;-;-;-;-;-;1;5;2;-;-;1;2;2;4;2;7;5;3;7;8;1;1;-;3;-;-;3;3;-;-;1;-;-;2;-;-;-;-;-;-;1;-;-;3;-;70
".....  SAO FELIX DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  NOVA BELEM";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  CENTRAL DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31040 Resplendor";1;2;5;8;2;2;1;6;1;-;3;3;2;1;10;14;16;5;8;34;20;3;7;11;1;6;3;3;5;3;4;3;5;2;-;1;1;-;1;-;-;-;-;1;-;-;2;-;1;-;-;-;207
".....  CONSELHEIRO PENA";1;2;4;4;-;1;1;-;-;-;3;1;-;-;2;2;1;-;2;6;3;1;3;4;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;44
".....  CUPARAQUE";-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;5;9;4;3;6;4;1;-;2;-;6;-;3;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  GOIABEIRA";-;-;-;-;-;-;-;5;1;-;-;1;-;1;-;5;1;-;1;4;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  AIMORES";-;-;-;2;-;1;-;1;-;-;-;-;-;-;4;-;2;1;1;12;11;-;2;2;-;-;2;-;1;2;1;3;3;2;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;56
".....  RESPLENDOR";-;-;1;2;2;-;-;-;-;-;-;1;-;-;-;2;2;-;-;4;2;-;1;-;-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;24
".....  ITUETA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31041 Além Paraíba";-;2;2;3;-;-;-;3;1;-;1;1;-;-;2;2;4;-;1;1;1;-;-;2;1;1;-;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;34
".....  VOLTA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  ALEM PARAIBA";-;2;1;1;-;-;-;3;-;-;1;-;-;-;1;1;-;-;-;-;1;-;-;2;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PIRAPETINGA";-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;3;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
