 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  PEQUI";-;-;-;1;-;5;-;1;-;-;3;1;1;2;-;5;2;4;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;32
".....  POMPEU";-;3;2;-;2;2;2;4;5;11;11;7;13;24;19;26;22;20;14;24;23;7;12;8;6;2;4;1;4;3;3;-;1;1;1;1;3;-;-;2;-;-;2;-;2;3;8;5;4;-;-;-;3;320
".....  FUNILANDIA";-;-;-;1;-;1;-;1;-;2;5;1;-;4;3;2;4;2;1;1;4;-;1;-;-;1;1;1;3;-;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;-;-;49
".....  CEDRO DO ABAETE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SETE LAGOAS";13;34;37;54;55;94;138;276;498;447;464;267;190;217;159;231;193;145;106;67;77;68;62;36;34;35;27;29;18;10;16;15;11;15;12;8;13;24;16;7;11;13;9;6;7;2;9;15;11;7;18;9;8;4343
".....  MORADA NOVA DE MINAS";3;1;4;-;2;-;4;1;1;4;3;6;4;4;3;8;1;7;4;2;3;-;2;3;2;2;3;-;1;-;-;-;-;-;2;-;-;-;1;4;-;1;2;-;-;1;2;2;4;-;1;-;1;99
".....  CORDISBURGO";-;2;1;3;2;1;4;4;6;2;6;1;7;4;3;1;2;-;2;-;-;-;5;2;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;66
".....  INHAUMA";19;22;80;71;27;56;24;44;19;10;13;7;1;1;1;2;-;3;1;-;-;-;2;2;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;411
".....  SANTANA DE PIRAPAMA";-;-;4;-;1;-;-;3;2;-;1;2;1;6;1;12;8;2;7;3;1;-;2;3;1;1;1;1;2;-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;72
".....  BALDIM";-;-;-;-;-;2;-;2;1;1;-;-;-;-;-;2;1;2;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;17
".....  PARAOPEBA";-;-;-;3;5;2;3;1;5;3;13;5;4;8;5;8;6;3;9;3;7;3;1;6;1;4;3;3;3;2;8;3;6;5;2;-;2;-;-;2;3;3;4;-;4;1;2;8;1;2;5;2;-;182
".....  CAPIM BRANCO";2;13;12;5;9;11;15;8;21;17;26;27;7;10;19;16;10;13;4;9;6;4;5;5;6;4;4;2;1;2;1;1;5;2;-;1;-;1;-;-;2;-;1;1;1;-;2;3;2;1;1;-;-;318
".....  CACHOEIRA DA PRATA";-;-;1;1;-;2;7;5;4;3;9;5;8;1;2;3;-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;57
".....  QUARTEL GERAL";-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;3;-;5;-;2;5;3;-;1;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;28
".....  ABAETE";-;-;-;1;1;-;-;-;4;3;11;5;9;5;8;7;7;4;8;6;2;5;5;4;6;1;2;-;2;2;2;2;-;-;1;1;-;1;-;1;1;1;-;-;-;-;-;-;-;-;1;1;1;121
".....  ARACAI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
".....  PAPAGAIOS";1;1;3;4;7;13;8;7;9;16;21;25;14;22;66;95;69;78;45;58;34;10;7;7;6;2;4;5;2;-;-;1;1;1;1;2;2;-;-;2;-;1;-;2;-;2;-;-;-;4;3;2;1;664
".....  PRUDENTE DE MORAIS";-;-;-;-;1;1;2;3;3;3;12;14;5;2;1;2;-;-;1;1;3;3;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;1;-;1;-;2;-;1;-;-;-;1;-;-;-;-;-;67
".....  FORTUNA DE MINAS";-;1;-;-;3;7;2;8;4;1;5;4;6;2;3;4;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;54
"31025 Vespasiano/Lagoa Santa";4;23;13;35;28;43;54;93;52;74;85;100;72;77;57;69;105;80;74;44;46;43;38;24;31;14;28;21;18;22;13;8;7;9;10;5;9;11;7;13;8;8;6;7;11;5;19;9;14;10;12;8;5;1681
".....  LAGOA SANTA";-;4;1;11;7;8;22;13;12;16;13;22;10;15;8;15;12;9;7;14;5;12;6;6;3;2;4;3;5;2;3;3;3;2;3;2;2;4;3;7;3;3;1;2;-;2;11;3;4;-;3;1;-;332
".....  SAO JOSE DA LAPA";-;5;2;7;5;4;3;12;11;12;15;17;8;11;7;3;7;12;9;6;5;2;9;2;9;1;3;2;4;1;1;2;-;1;-;-;1;1;-;-;-;-;-;2;7;-;1;1;2;1;3;2;-;219
".....  CONFINS";-;-;1;-;-;2;2;4;3;1;3;4;7;8;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  SANTANA DO RIACHO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;3;-;1;-;-;1;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  PEDRO LEOPOLDO";1;7;1;-;4;21;6;38;5;15;19;28;33;14;11;19;57;27;34;6;17;22;8;3;6;2;8;7;1;7;3;-;1;2;1;-;4;3;1;-;-;1;-;-;-;-;5;1;3;1;3;3;1;460
".....  VESPASIANO";2;4;3;10;6;5;14;17;13;20;22;21;10;21;20;19;16;22;10;13;8;5;11;12;12;7;12;7;7;9;6;2;2;4;6;2;2;3;2;2;2;3;4;2;4;3;2;4;5;2;1;-;2;423
".....  MATOZINHOS";1;3;5;7;6;3;7;8;8;10;13;8;4;8;8;11;11;6;13;3;11;2;3;1;-;2;1;2;1;1;-;-;1;-;-;1;-;-;-;4;3;1;1;1;-;-;-;-;-;6;2;2;2;191
"31026 Diamantina/Itamarandiba";7;16;30;48;46;78;96;39;58;65;59;37;14;32;23;17;40;18;12;12;10;10;4;3;3;7;5;1;2;1;3;1;-;1;3;2;1;2;1;-;1;2;3;5;4;5;4;2;3;10;1;-;3;850
".....  COLUNA";-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO GONCALO DO RIO PRETO";-;-;-;-;1;2;-;-;-;-;-;1;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  GOUVEIA";-;2;2;1;-;-;-;1;-;1;2;2;-;2;1;-;-;1;1;1;-;-;1;1;-;1;2;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;28
".....  CONGONHAS DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;7;7;1;4;2;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  COUTO DE MAGALHAES DE MINAS";1;3;6;14;14;13;16;3;9;3;-;1;1;-;1;-;3;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;1;1;-;-;-;-;100
".....  FELICIO DOS SANTOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  ITAMARANDIBA";-;-;-;1;1;-;1;-;1;2;-;2;-;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;3;2;3;-;-;-;5;1;-;1;29
".....  CARBONITA";-;-;2;1;-;-;-;-;1;1;2;1;1;-;-;-;-;1;-;1;-;2;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;5;-;-;-;27
".....  DATAS";-;-;1;-;-;-;1;2;2;2;2;-;1;4;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;22
".....  PRESIDENTE KUBITSCHEK";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DIAMANTINA";6;11;19;31;30;62;78;33;43;54;53;30;9;21;17;13;30;9;10;4;7;5;1;1;1;2;2;-;1;-;-;-;-;-;1;1;1;2;-;-;-;2;-;-;-;-;1;-;-;-;-;-;1;592
"31027 Turmalina/Minas Novas/Capelinha";12;21;19;14;21;20;24;45;32;42;67;38;17;47;34;71;63;53;39;51;34;40;31;29;26;13;13;12;9;12;9;4;10;5;1;4;4;1;4;1;1;3;3;6;-;1;5;3;3;2;2;2;2;1025
".....  JOSE GONCALVES DE MINAS";-;-;2;-;6;9;8;21;7;15;9;4;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;88
".....  CHAPADA DO NORTE";-;-;-;-;1;-;2;6;8;17;47;23;5;32;18;48;43;35;14;19;13;8;3;3;5;3;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;358
".....  ARICANDUVA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  CAPELINHA";-;1;-;1;1;-;1;1;4;-;2;1;1;1;-;2;2;2;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;29
".....  LEME DO PRADO";10;9;11;10;12;5;6;10;7;3;3;-;1;1;1;4;4;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;101
".....  VEREDINHA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  MINAS NOVAS";-;1;2;-;1;1;2;3;5;1;2;1;-;3;1;5;3;7;12;13;12;17;19;10;11;4;8;3;-;4;3;2;2;1;-;2;-;-;-;-;-;1;3;1;-;-;-;-;-;-;2;-;1;169
".....  TURMALINA";2;10;4;3;-;5;5;2;1;6;4;9;7;10;12;12;11;9;11;17;8;13;9;16;10;6;5;6;6;7;6;2;8;4;-;2;3;-;4;-;-;2;-;4;-;1;5;2;2;2;-;1;1;275
"31028 Bom Despacho";12;14;19;31;37;32;53;73;54;82;126;152;81;81;64;81;56;56;44;28;27;15;14;8;20;15;12;12;13;13;16;11;11;10;3;2;4;10;5;8;7;6;4;5;5;6;7;3;11;16;15;5;5;1500
".....  BOM DESPACHO";9;10;14;26;28;26;50;62;51;73;115;128;75;77;60;70;53;45;33;20;16;11;9;5;5;10;4;8;8;7;11;8;6;6;1;1;2;4;5;3;6;2;1;3;4;4;3;1;9;8;10;5;5;1216
".....  MOEMA";-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SERRA DA SAUDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESTRELA DO INDAIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;12
".....  DORES DO INDAIA";-;1;-;-;-;4;-;2;1;1;1;1;1;-;1;5;1;3;1;4;4;-;2;-;9;-;5;1;2;1;-;-;1;1;-;-;-;1;-;-;-;-;1;-;-;-;1;-;1;2;-;-;-;59
".....  LUZ";1;1;2;1;1;-;-;2;-;4;3;4;-;1;2;2;2;7;5;2;3;-;1;1;-;2;2;3;3;3;5;2;4;3;2;1;1;5;-;2;-;-;1;1;1;1;1;1;1;3;-;-;-;93
".....  MARTINHO CAMPOS";2;2;3;4;6;1;3;7;2;3;6;19;5;2;-;1;-;1;5;1;4;2;2;2;6;3;1;-;-;2;-;-;-;-;-;-;1;-;-;3;1;4;-;1;-;1;2;1;-;1;5;-;-;115
"31030 Formiga";5;21;45;41;93;74;124;106;132;155;177;190;130;174;180;192;150;126;104;80;67;40;39;18;22;12;8;14;6;8;7;4;1;6;5;6;6;3;4;1;3;2;2;3;1;4;6;7;14;5;13;3;3;2642
".....  BAMBUI";-;4;2;1;1;3;2;2;2;-;2;1;1;2;7;7;2;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;47
".....  IGUATAMA";-;1;1;2;4;7;3;3;1;1;3;5;-;2;1;4;3;4;3;3;5;1;5;-;1;-;2;1;-;-;1;1;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;1;-;-;-;-;73
".....  CORREGO DANTA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FORMIGA";5;16;41;37;87;64;115;99;126;150;171;176;113;158;158;168;135;112;91;63;53;35;32;14;18;10;6;10;5;6;3;2;1;6;4;5;4;1;1;1;3;-;1;-;1;2;5;5;10;4;12;3;3;2351
".....  CORREGO FUNDO";-;-;-;1;-;-;-;-;-;-;-;1;4;2;1;3;2;-;1;3;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;1;-;-;-;-;27
".....  TAPIRAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  PAINS";-;-;-;-;1;-;4;2;3;4;1;7;12;10;12;10;8;8;9;11;6;3;2;4;3;2;-;2;-;2;2;1;-;-;-;-;2;-;1;-;-;1;-;2;-;1;1;-;1;1;1;-;-;140
"31031 Itaúna";-;1;4;1;4;4;2;6;5;5;19;10;13;19;21;21;22;16;12;40;18;12;5;2;6;6;6;1;3;3;2;3;2;1;1;3;2;3;1;4;4;2;1;-;1;-;2;4;4;-;1;-;-;328
".....  ITAUNA";-;1;2;1;2;1;2;1;1;4;18;9;12;17;18;19;16;14;9;38;15;11;4;2;5;6;4;1;2;3;2;3;2;-;1;3;2;3;1;4;4;2;1;-;1;-;2;4;4;-;1;-;-;278
".....  ITAGUARA";-;-;-;-;-;2;-;3;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  ITATIAIUCU";-;-;2;-;2;1;-;1;3;1;-;-;1;2;1;1;5;2;2;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  PIRACEMA";-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31032 Pará de Minas/Nova Serrana";14;59;93;129;218;200;297;369;338;431;472;480;412;479;473;479;397;283;231;146;115;90;49;43;38;33;41;29;22;19;12;22;9;7;5;20;3;11;8;6;21;10;12;5;10;7;9;9;15;3;7;4;14;6708
".....  PITANGUI";-;1;1;1;1;-;2;-;1;1;3;2;2;7;2;4;2;5;8;1;2;1;-;-;6;2;5;4;3;2;-;5;4;2;2;8;-;2;1;-;4;2;4;1;1;1;1;2;-;-;1;-;1;111
".....  LEANDRO FERREIRA";-;-;-;-;-;-;5;1;3;1;1;4;2;7;3;4;6;3;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  NOVA SERRANA";-;4;1;4;6;6;11;32;17;29;50;41;29;41;31;51;63;57;59;32;38;34;17;23;14;14;16;11;13;12;8;14;5;3;3;8;3;7;5;4;6;-;3;1;3;2;1;2;2;2;1;-;2;841
".....  PARA DE MINAS";8;38;63;99;163;171;247;304;276;381;402;421;363;404;428;386;294;188;135;81;55;34;23;8;16;14;16;10;4;2;3;2;-;2;-;3;-;-;2;1;7;7;2;3;6;3;6;4;10;1;5;3;9;5113
".....  SAO JOSE DA VARGINHA";5;15;26;24;47;18;27;24;39;12;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;242
".....  CONCEICAO DO PARA";-;-;-;-;1;3;3;2;-;-;2;2;1;1;1;2;2;10;2;1;5;5;-;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;50
".....  ONCA DE PITANGUI";-;1;-;-;-;1;-;4;-;5;-;-;2;-;1;12;2;3;2;2;-;4;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;44
".....  IGARATINGA";1;-;2;1;-;1;2;2;2;2;13;8;12;18;7;20;28;17;23;26;15;12;9;9;1;2;4;2;2;1;1;1;-;-;-;1;-;2;-;1;4;1;3;-;-;-;1;-;2;-;-;1;2;262
"31034 Caratinga";-;3;1;3;4;7;8;21;8;13;51;33;31;84;116;164;145;164;171;114;97;66;49;31;34;14;6;6;2;2;1;1;-;-;-;2;-;-;-;2;1;1;-;2;1;2;1;1;1;1;1;1;1;1468
".....  VERMELHO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIEDADE DE CARATINGA";-;-;-;1;-;-;-;-;-;-;1;-;1;-;1;1;-;4;2;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;-;1;1;-;1;1;-;24
".....  SANTA BARBARA DO LESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;8;11;10;10;4;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49
".....  ENTRE FOLHAS";-;-;-;-;-;1;-;-;-;-;-;3;-;-;2;14;6;1;1;1;6;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;40
".....  CARATINGA";-;3;1;1;3;2;3;13;4;5;12;16;21;61;81;70;78;84;78;68;59;33;33;18;24;5;-;3;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;784
".....  IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  BOM JESUS DO GALHO";-;-;-;-;-;2;1;-;1;2;4;1;1;3;5;1;14;11;13;11;7;3;3;3;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
".....  SANTA RITA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;1;-;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  INHAPIM";-;-;-;-;-;1;1;2;-;1;16;4;1;3;4;9;6;9;14;8;4;3;4;1;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  UBAPORANGA";-;-;-;-;-;1;-;-;1;5;14;7;5;9;20;47;16;22;35;7;7;7;3;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;210
".....  VARGEM ALEGRE";-;-;-;1;-;-;3;5;2;-;4;2;2;7;2;13;10;20;17;10;11;15;5;7;4;5;3;2;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;153
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31035 Coronel Fabriciano/Timóteo";6;23;20;53;57;58;87;128;80;123;155;121;55;70;72;106;64;83;93;75;67;64;51;37;38;38;40;21;20;24;6;3;10;9;7;12;11;18;21;10;13;15;33;12;12;18;18;18;16;12;10;8;5;2226
".....  CORREGO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;2;2;7;4;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  PINGO-D'AGUA";1;11;6;4;11;8;14;4;3;6;5;-;1;2;1;2;1;3;-;1;1;1;2;1;3;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;97
".....  CORONEL FABRICIANO";2;2;7;19;23;23;34;43;30;52;84;72;29;34;35;56;30;38;47;49;42;48;27;20;19;12;14;6;12;15;5;2;5;2;3;3;8;3;6;2;7;4;3;5;3;9;10;4;3;3;-;1;1;1016
".....  JAGUARACU";-;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;10
".....  MARLIERIA";-;-;1;-;-;-;-;-;-;1;3;-;-;-;-;1;-;2;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;17
".....  ANTONIO DIAS";-;3;1;3;1;2;1;3;1;-;1;3;-;3;1;2;1;2;1;1;-;2;1;3;-;1;1;-;-;2;-;-;-;1;1;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;47
".....  DIONISIO";-;-;-;21;13;10;25;67;40;40;30;20;2;5;3;6;3;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;2;4;1;-;1;-;-;1;3;-;1;1;-;-;-;302
".....  TIMOTEO";3;7;5;6;9;13;13;11;6;24;30;26;23;26;30;34;27;35;37;19;20;8;21;12;14;23;24;15;8;6;-;1;5;5;3;9;3;14;10;4;4;10;28;6;7;8;4;14;11;8;10;6;4;709
"31036 Governador Valadares";41;53;94;101;95;93;113;132;108;119;148;108;62;88;108;163;153;172;139;152;136;110;107;86;86;73;95;47;45;27;36;28;18;19;16;15;25;9;21;19;15;6;19;14;9;10;13;4;17;14;7;17;12;3417
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;1;1;-;-;8;2;-;1;2;5;15;1;3;6;11;4;2;4;2;1;1;-;4;-;-;-;2;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;84
".....  MATHIAS LOBATO";-;-;-;-;-;-;1;8;1;-;7;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  ITANHOMI";-;1;-;17;7;18;14;24;11;8;5;3;3;1;3;-;-;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119
".....  VIRGOLANDIA";-;-;-;-;-;-;-;1;2;5;9;7;4;2;1;6;6;1;1;2;9;2;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  SAO JOSE DA SAFIRA";-;-;7;8;18;10;6;6;3;4;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO GERALDO DA PIEDADE";-;-;-;-;-;-;-;-;-;-;-;-;6;5;23;22;22;7;16;6;5;4;4;2;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  GOVERNADOR VALADARES";18;28;35;33;35;36;57;66;66;48;67;42;28;42;51;84;97;124;85;94;96;87;70;72;69;66;85;41;42;23;34;24;14;19;16;8;24;8;20;18;13;6;19;12;8;9;10;3;17;4;6;12;7;2098
