 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  PARAOPEBA";4;9;2;3;7;1;7;3;-;5;6;4;14;9;8;14;8;5;6;6;5;5;5;-;-;-;-;2;2;-;1;1;-;-;-;-;1;1;-;-;5;1;1;2;3;4;1;1;2;5;9;1;179
".....  CAPIM BRANCO";-;1;-;1;-;1;-;-;-;1;1;-;2;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;13
".....  CACHOEIRA DA PRATA";-;-;-;4;1;3;3;-;2;-;1;1;1;4;3;2;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;31
".....  QUARTEL GERAL";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  ABAETE";1;3;5;1;1;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;22
".....  ARACAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
".....  PAPAGAIOS";-;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PRUDENTE DE MORAIS";-;1;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;-;-;-;11
"31025 Vespasiano/Lagoa Santa";4;17;16;18;19;14;13;22;13;9;15;11;11;13;3;2;7;7;2;4;4;3;-;4;2;4;-;1;1;3;2;3;1;1;4;-;1;3;1;4;2;6;14;5;6;5;7;8;2;5;5;3;330
".....  LAGOA SANTA";1;1;2;1;5;1;-;2;3;-;2;2;2;-;-;-;1;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;1;2;-;3;1;1;3;-;-;-;1;41
".....  SAO JOSE DA LAPA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;7
".....  CONFINS";-;-;1;-;1;-;1;2;-;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SANTANA DO RIACHO";-;-;1;2;1;-;-;2;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
".....  PEDRO LEOPOLDO";1;-;-;2;3;5;6;3;-;2;-;-;3;7;1;1;-;1;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;1;-;1;1;-;-;-;47
".....  VESPASIANO";1;7;12;11;7;7;4;10;7;4;9;7;2;3;2;1;5;4;2;2;1;1;-;1;2;1;-;-;1;1;2;3;1;1;2;-;1;2;1;3;2;2;10;1;1;2;2;2;1;5;3;2;164
".....  MATOZINHOS";1;9;-;2;2;1;2;3;3;1;3;2;-;1;-;-;1;1;-;1;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;2;1;4;2;-;-;2;-;51
"31026 Diamantina/Itamarandiba";21;21;20;27;6;14;7;12;2;10;13;11;9;8;5;8;2;4;7;21;7;24;17;2;2;-;-;-;-;1;-;1;2;2;4;2;3;2;4;-;1;-;3;-;1;1;1;3;2;-;2;-;315
".....  COLUNA";-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;5
".....  GOUVEIA";-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  COUTO DE MAGALHAES DE MINAS";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;17;3;23;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  ITAMARANDIBA";-;1;1;9;3;4;1;4;-;3;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  DATAS";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PRESIDENTE KUBITSCHEK";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DIAMANTINA";17;19;18;17;3;8;5;6;2;7;11;9;9;7;5;7;2;2;3;4;4;1;2;1;2;-;-;-;-;1;-;1;2;2;4;2;3;1;4;-;1;-;3;-;1;1;-;3;1;-;1;-;202
"31027 Turmalina/Minas Novas/Capelinha";10;33;29;27;16;15;29;50;30;59;78;61;43;46;25;25;35;43;25;21;17;10;5;4;12;6;3;2;-;2;3;-;4;-;1;-;-;2;-;1;-;1;-;-;4;-;-;2;1;1;4;3;788
".....  CHAPADA DO NORTE";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ARICANDUVA";-;-;3;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CAPELINHA";5;25;10;6;2;4;-;1;4;1;6;13;3;3;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;92
".....  LEME DO PRADO";-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;2;1;3;1;2;5;1;-;1;4;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  MINAS NOVAS";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TURMALINA";5;8;13;18;14;11;28;49;26;56;72;48;40;41;25;21;33;40;24;19;11;9;5;3;8;2;1;1;-;1;2;-;2;-;1;-;-;1;-;-;-;1;-;-;4;-;-;1;1;1;2;3;651
"31028 Bom Despacho";6;4;4;6;5;8;12;7;4;4;13;1;1;6;6;4;3;7;5;2;3;-;2;7;2;1;-;2;-;-;2;8;3;2;1;1;4;6;6;6;5;1;8;7;2;4;5;2;9;5;5;1;218
".....  BOM DESPACHO";3;3;3;4;4;2;8;1;2;2;1;1;-;4;3;3;1;1;4;-;2;-;1;4;2;1;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;1;1;-;-;69
".....  MOEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3
".....  SERRA DA SAUDADE";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;2;-;1;1;-;10
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;5;3;5;4;1;3;5;-;3;2;-;3;-;2;-;42
".....  DORES DO INDAIA";1;-;-;-;-;1;-;1;-;-;2;-;-;-;-;-;1;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;1;3;-;-;-;1;-;1;-;-;-;1;1;1;-;23
".....  LUZ";1;1;1;2;-;-;3;2;1;-;2;-;1;-;-;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;1;1;1;-;28
".....  MARTINHO CAMPOS";1;-;-;-;1;3;1;2;1;2;8;-;-;-;3;-;1;-;-;1;1;-;1;2;-;-;-;-;-;-;-;5;2;1;-;-;-;-;-;-;-;-;2;-;1;-;1;-;1;1;-;1;43
"31030 Formiga";5;10;5;7;7;10;-;6;7;9;7;8;6;6;11;7;7;5;6;3;6;2;5;3;4;-;3;1;1;-;-;1;-;-;-;3;1;3;1;1;3;7;5;4;2;5;6;2;3;4;6;2;216
".....  BAMBUI";-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;9
".....  IGUATAMA";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;6
".....  CORREGO DANTA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FORMIGA";5;9;5;7;7;8;-;6;7;9;7;3;5;4;11;4;7;5;4;3;6;1;5;3;3;-;2;-;1;-;-;1;-;-;-;1;1;3;1;1;3;6;5;3;2;4;6;2;3;2;4;2;187
".....  CORREGO FUNDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4
".....  PAINS";-;1;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31031 Itaúna";6;-;5;1;1;4;3;1;2;2;1;-;-;3;-;-;-;1;2;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;3;-;2;2;4;-;-;-;1;-;-;-;1;-;-;49
".....  ITAUNA";2;-;5;1;1;3;2;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  ITAGUARA";4;-;-;-;-;1;1;1;2;2;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;-;-;-;1;-;-;-;1;-;-;24
".....  ITATIAIUCU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31032 Pará de Minas/Nova Serrana";21;19;29;26;29;29;39;27;43;31;31;32;26;22;14;19;17;21;12;6;7;4;2;2;2;-;-;1;1;2;3;5;10;7;10;7;14;7;16;16;17;14;15;10;6;7;7;10;6;9;10;10;730
".....  PITANGUI";-;3;-;-;-;2;1;3;1;1;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;-;1;1;2;-;-;-;1;2;1;-;-;2;1;-;1;-;1;34
".....  LEANDRO FERREIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  NOVA SERRANA";2;3;7;2;5;1;7;1;6;10;9;7;4;2;2;4;3;2;5;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;2;1;2;-;2;-;-;-;1;-;1;1;96
".....  PARA DE MINAS";18;12;18;20;24;25;31;23;36;20;19;23;21;19;11;14;13;19;7;6;7;4;2;1;2;-;-;-;1;-;2;5;10;6;10;5;12;5;16;15;15;12;11;9;4;6;4;8;5;8;7;7;578
".....  SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;3
".....  CONCEICAO DO PARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ONCA DE PITANGUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  IGARATINGA";1;1;4;3;-;1;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;15
"31034 Caratinga";6;5;7;7;9;48;19;14;4;13;19;15;1;3;-;2;3;1;2;1;2;2;1;-;2;4;-;1;-;-;-;-;-;1;-;-;2;2;-;1;-;3;7;2;5;3;8;4;3;11;2;5;250
".....  PIEDADE DE CARATINGA";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;6
".....  SANTA BARBARA DO LESTE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;4
".....  ENTRE FOLHAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARATINGA";3;3;1;1;1;1;8;2;1;3;4;2;-;1;-;2;2;1;2;1;1;1;1;-;1;1;-;1;-;-;-;-;-;1;-;-;1;2;-;-;-;2;5;2;1;2;4;1;2;8;2;3;81
".....  IMBE DE MINAS";1;-;4;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
".....  BOM JESUS DO GALHO";-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
".....  INHAPIM";2;1;-;2;6;46;11;11;3;9;15;13;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;126
".....  UBAPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;4;3;1;-;-;-;13
"31035 Coronel Fabriciano/Timóteo";14;15;16;21;14;16;26;23;15;42;41;42;42;41;41;69;53;58;50;36;46;56;53;40;51;47;42;24;14;23;20;15;7;7;10;6;11;10;8;10;10;20;14;5;8;8;8;13;7;16;28;36;1348
".....  CORREGO NOVO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PINGO-D'AGUA";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;3;2;8;14;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
".....  CORONEL FABRICIANO";12;11;14;13;7;11;22;20;8;38;36;38;37;27;32;50;39;44;34;22;35;41;42;27;33;37;34;20;12;20;18;13;5;6;6;6;8;6;8;6;6;13;12;5;3;5;5;2;5;7;4;3;968
".....  JAGUARACU";-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;2;-;-;-;-;-;1;-;-;-;-;1;-;3;-;-;1;-;-;-;-;1;-;-;17
".....  MARLIERIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
".....  ANTONIO DIAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  TIMOTEO";2;2;1;7;7;4;3;2;6;4;5;4;5;14;9;19;14;14;15;10;7;11;6;5;4;3;2;3;-;3;2;2;2;1;3;-;2;4;-;3;4;3;2;-;4;3;3;11;2;8;24;33;307
"31036 Governador Valadares";23;116;136;215;290;419;476;442;228;388;237;256;221;68;40;37;30;33;41;17;17;15;9;1;2;6;7;3;3;2;-;-;1;1;2;1;-;7;3;2;1;4;3;3;7;-;10;11;3;12;16;4;3869
".....  DIVINOLANDIA DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATHIAS LOBATO";-;-;-;-;-;-;2;1;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  ITANHOMI";1;-;-;-;-;-;1;2;1;4;1;4;-;5;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  VIRGOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOSE DA SAFIRA";-;1;-;-;1;1;5;3;-;1;3;-;2;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;24
".....  FERNANDES TOURINHO";1;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  GOVERNADOR VALADARES";21;112;124;204;272;403;433;402;212;345;219;237;200;51;32;30;22;28;34;13;8;12;6;-;1;2;5;3;2;1;-;-;1;-;2;1;-;7;2;2;1;2;2;1;6;-;9;9;3;12;15;3;3512
".....  ALVARENGA";-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SOBRALIA";-;-;-;-;1;2;4;5;1;6;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  GALILEIA";-;1;-;3;7;2;2;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  ENGENHEIRO CALDAS";-;-;-;-;3;5;20;16;2;21;1;4;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;-;-;1;-;-;-;-;89
".....  CAPITAO ANDRADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAMPRUCA";-;-;-;-;1;-;1;2;-;-;3;2;1;1;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  MARILAC";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COROACI";-;-;1;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  TUMIRITINGA";-;-;-;-;-;-;-;-;-;2;3;1;5;3;1;2;1;1;1;2;5;2;2;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;37
".....  TARUMIRIM";-;-;9;3;1;1;3;7;2;-;-;1;-;3;5;1;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;41
".....  ALPERCATA";-;-;1;2;2;2;-;3;-;1;3;1;3;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  GONZAGA";-;-;1;-;-;-;3;-;7;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  FREI INOCENCIO";-;-;-;1;-;-;1;-;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31037 Ipatinga";7;15;25;44;27;26;46;32;22;40;37;36;46;73;50;55;76;59;47;109;87;83;93;66;104;132;74;39;31;45;39;34;23;26;11;14;20;11;24;17;7;15;13;6;18;5;8;8;12;9;16;9;1971
".....  BRAUNAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  PERIQUITO";-;-;-;-;-;-;-;1;-;2;3;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ACUCENA";-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;12
".....  MESQUITA";-;1;2;1;3;2;1;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  SANTANA DO PARAISO";-;2;2;4;4;1;6;3;1;3;2;-;4;-;2;2;2;1;6;2;5;2;1;4;5;4;-;-;-;5;3;3;-;-;-;-;1;1;3;-;-;-;-;-;1;-;-;-;1;-;1;2;89
".....  IPATINGA";6;10;18;32;15;21;35;19;18;30;29;26;32;53;20;32;54;38;34;99;79;75;89;61;97;125;74;39;30;38;35;29;21;24;8;14;18;9;17;14;7;12;11;4;13;3;6;8;10;9;10;4;1614
".....  SAO JOAO DO ORIENTE";-;-;-;-;-;-;1;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  IAPU";-;1;-;-;-;-;-;-;-;2;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  IPABA";-;-;2;4;3;2;1;3;3;2;3;2;5;17;25;18;19;16;6;6;3;5;3;1;1;1;-;-;-;1;-;2;1;1;1;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;161
".....  NAQUE";-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;5
".....  JOANESIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;1;-;-;-;-;1;8
